Task.Name,Task.Writeup
Find the maximum,"<h2>Find the maximum</h2><br><h2>1. Stimulus Complex</h2><p>Images of some math functions (relationships between input and output)</p><br><h2>2. Goal Directives</h2><p>To correctly guess the maximum value of a function after a limited number of guesses and feedback</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Mathematical ability, analytical skill, quantitative skill, interpretation of charts</p><h3>UI-UX Allowed Processes</h3><p>Participants can see the images of functions, enter the guess, see the history of guesses and the results of each round, and see and review instructions of the task. The screen displays an alert before the participant submits the final guess. Communication mechanism for group discussion.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Visual Oddball Target,"<h2>Visual Oddball Target</h2><br><h2>1. Stimulus Complex</h2><p>Participants had monitors in front of them on which visual stimuli were presented and either a mouse or a keyboard.</p><br><h2>2. Goal Directives</h2><p>The goal was to decide in which interval the target appeared on the screen by pressing a button on a mouse or a keyboard.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Visual attention, reaction, estimation</p><h3>UI-UX Allowed Processes</h3><p>Independent condition: view screen, press a button.Influence condition: view screen, press button, agree or disagree with partner&#39;s response, discuss different decisions with partner, make a joint decision if individual ones were different.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Checkers,"<h2>Checkers</h2><br><h2>1. Stimulus Complex</h2><p>Participants were seated in front of a computer.</p><br><h2>2. Goal Directives</h2><p>The goal was to play checkers in a group against a computer.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Teamwork, experience playing checkers, logic</p><h3>UI-UX Allowed Processes</h3><p>Take an intelligence test individually, view rules of the game, discuss strategy in groups for 5 minutes, play a practice match against another group, play a test match against a computer, play a match against a computer</p><h3>Other Allowed Processes</h3><p>NA</p>"
Reproducing arts,"<h2>Reproducing arts</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given an online spreadsheet tool and a hard copy of a colored spreadsheet.</p><br><h2>2. Goal Directives</h2><p>The goal was to reproduce a colored spreadsheet in 10 minutes.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Color identification, color matching.</p><h3>UI-UX Allowed Processes</h3><p>Individually complete a series of pre-task tests, explore the online spreadsheet tool in 5 minutes, complete the training task in 5 minutes, complete the task in groups in 10 minutes.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Computer maze,"<h2>Computer maze</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given a computer monitor with a virtual maze environment and either a keyboard or a joystick.</p><br><h2>2. Goal Directives</h2><p>The goal was to tag as many identical &ldquo;greeble&rdquo; pairs in the computer-based maze as possible out of six identical and six distracting greebles.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Spatial visualisation, object visualization</p><h3>UI-UX Allowed Processes</h3><p>Complete a pre-screening, view task instructions, navigate two small practice mazes during practice period, view feedback during practice period, navigate maze 1 in a virtual maze environment, freely discuss task in pairs between maze 1 and maze 2, navigate maze 2, tag a greeble pair with either keyboard or joystick.</p><h3>Other Allowed Processes</h3><p>Participants were assigned either a &ldquo;navigator&rdquo; role or a &ldquo;tagger&rdquo; role. In the diverse condition, the individual high in spatial visualization was given the role of the navigator, and the individual high in object visualization was assigned the role of a tagger. In the homogeneous conditions, these roles were randomly assigned.</p>"
Categorization problem,"<h2>Categorization problem</h2><br><h2>1. Stimulus Complex</h2><p>Participants received a categorization problem consisting of sixteen cards forming five squares with two objects each.</p><br><h2>2. Goal Directives</h2><p>The goal was to form four groups of items with no cards left unused.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem solving, teamwork</p><h3>UI-UX Allowed Processes</h3><p>Ask for instructions and clarifications; in first training session: see each others&#39; cards, ask questions and get feedback on correct categories; in second training session: see other participants, exchange cards freely, describe cards to other participants; experimental tasks: use all 16 cards; fill out post-task questionnaire.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Recall stories,"<h2>Recall stories</h2><br><h2>1. Stimulus Complex</h2><p>Participants received two stories four pages each. 12 questions accompanied each story.</p><br><h2>2. Goal Directives</h2><p>The goal was to read two short stories in 10 minutes and answer knowledge questions about them.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Reading comprehension</p><h3>UI-UX Allowed Processes</h3><p>Answer pre-experiment questions, receive instructions, start the session either as a couple or as an individual, read story, answer questions about the text, take a break</p><h3>Other Allowed Processes</h3><p>Questionnaire Questions: Some examples of the 8 times 3 questions, given to 124 participants (A total of 48 questions will be used when the questions are compared to each other in the couple)</p><p>1.a. Are there things you are better at remembering than your spouse, concerning what you will do during the day (prospective task)?</p><p>2.a. Are there things your spouse is better at remembering than you, concerning what you will do during the day?</p><p>3.b. How good is your memory concerning what you have experienced earlier in life (episodic tasks)?</p><p>4.b. How good is your spouse&#39;s memory concerning what you have experienced earlier in life?</p><p>5.c. To what extent do you normally take responsibility alone to remember things concerning separate knowledge of facts, or how things go, such as concepts, place names, names of celebrities, or the like (semantic tasks)?</p><p>6.c To what extent does your spouse normally alone take responsibility alone to remember separate knowledge of facts, or how things go, such as concepts, place names, names of celebrities, or the like?</p><p>7.a. To what extent are you dependent on your spouse to remember things, concerning what you will do during the day (prospective tasks)?</p><p>8.c. To what extent is your spouse dependent on you to remember, concerning separate knowledge of facts, or how things go, such as concepts, place names, names of celebrities, or the like?</p><p>Comparisons between questions 1.1.a−1.2.a. Are there things you/your spouse are better at remembering, concerning what you will do during the day?</p><p>2.1.b−2.2.b. How good is your/your spouse&#39;s memory, concerning what you have experienced earlier in life?</p><p>3.1.c−3.2.c. To what extent do you/your spouse take responsibility for remembering things, concerning separate knowledge of facts, or how things go, such as concepts, place names, names of celebrities, or the like?</p><p>4.1.a−4.2.a. To what extent are you/your spouse dependent on your spouse/you to remember what you will do during the day?</p>"
Hidden figures in a picture,"<h2>Hidden figures in a picture</h2><br><h2>1. Stimulus Complex</h2><p>Participants received 10 puzzle pictures containing hidden animals with names of four target animals.</p><br><h2>2. Goal Directives</h2><p>The goal was to point at target animals in puzzle pictures.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Quick eye (observation)</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions, complete distractor task (solve a word search task, freely recall targets, letter cancellation), work alone or in pairs, finally recall task as individuals.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Word construction from a subset of letters,"<h2>Word construction from a subset of letters</h2><br><h2>1. Stimulus Complex</h2><p>Participants were presented with nine letters.</p><br><h2>2. Goal Directives</h2><p>The goal was to produce as many four letter words as possible from a given set of nine letters.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>English fluency, vocabulary</p><h3>UI-UX Allowed Processes</h3><p>View letters, produce words</p><h3>Other Allowed Processes</h3><p>The subset of letters did not allow for the participants to create the target words from the Hidden figures experiment.</p>"
Trivia Multiple Choice Quiz,"<h2>Trivia Multiple Choice Quiz</h2><br><h2>1. Stimulus Complex</h2><p>Participants received a series of multiple choice trivia questions.</p><br><h2>2. Goal Directives</h2><p>The goal was to correctly answer a series of multiple choice questions without looking them up online.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Erudition</p><h3>UI-UX Allowed Processes</h3><p>Freely chat with group mates in built-in chat system, answer question prompts, submit final answer</p><h3>Other Allowed Processes</h3><p>These instructions appear during the course of the task:</p><p>DO NOT REFRESH OR LEAVE THE PAGE! If you do, it may terminate the task for your team members and you will not be compensated.You will receive the bonus pay at the stated hourly rate only if you fill out all survey questions and complete all rounds.The entire HIT will take no more than 45 minutes total.Instructions: Please do NOT use any external resources (e.g. internet, books, friends, etc.) besides whoever is in your chatroom. Your answers will NOT impact your bonus, however, if we suspect that external sources were used to answer the questions, we will reject the work.Estimate the following quantities:Number of miles from New York to Los AngelesAverage weight of an elephantNumber of U.S. states that border the Gulf of MexicoNumber of months per year residents of Tromoso, Norway go without seeing a sunsetHighest temperature (in degrees F) ever registered in the U.S.You have 10 minutes to discuss and estimate these quantities as a group.You’re about half way through this round. As a reminder, you’re estimating the following quantities as a group: Number of miles from New York to Los AngelesAverage weight of an elephantNumber of U.S. states that border the Gulf of MexicoNumber of months per year residents of Tromoso, Norway go without seeing a sunsetHighest temperature (in degrees F) ever registered in the U.S.Get ready to submit your group estimate.The quantities you’re estimating are: Number of miles from New York to Los AngelesAverage weight of an elephantNumber of U.S. states that border the Gulf of MexicoNumber of months per year residents of Tromoso, Norway go without seeing a sunsetHighest temperature (in degrees F) ever registered in the U.S.Submit the team’s final group estimation by sending a message for each item starting with its number in the list above. Here’s an example for other similar questions: 1: 14 2: 200 3: 13042Last chance to submit!This round is ending soon. Time to say goodbye to your teammates!</p>"
Logic Problem,"<h2>Logic Problem</h2><br><h2>1. Stimulus Complex</h2><p>Participants received either a logic problem or 33 anagrams ranging from 5 to 14 letters.</p><br><h2>2. Goal Directives</h2><p>The goal was to complete either a logic problem or 33 anagrams in 5 minutes.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Logic, quick thinking</p><h3>UI-UX Allowed Processes</h3><p>Logic problem: compile information among different group members, make 15 deductions, arrive at a solution in 25 minutes, view clues. Anagram: view a list of anagrams, work independently, announce final solution on a group sheet.</p><h3>Other Allowed Processes</h3><p>An example of a logic problem:</p><p>Pair first and last names with destinations to determine which five couples vacationed at various ski resortsClues include: &ldquo;Neither Tammy nor Sue vacationed in Innsbruck,&rdquo; and Both Rita and Mrs. Owens returned from their vacations with broken wrists.&ldquo;</p>"
Writing story,"<h2>Writing story</h2><br><h2>1. Stimulus Complex</h2><p>Participants received a writing prompt.</p><br><h2>2. Goal Directives</h2><p>The goal was to write a response to a question in the group.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Writing, group work</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions, work on the task in groups within the time limit, submit a response</p><h3>Other Allowed Processes</h3><p>An example of a task which is fairly typical of the set (although particularly brief) is:&ldquo;What makes for success in our culture? Write a paragraph or two summarizing your opinions as a group on this question.&rdquo;</p>"
5 squares problem,"<h2>5 squares problem</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given 16 cards with images.</p><br><h2>2. Goal Directives</h2><p>The goal was to group 16 cards into four categories.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Groupwork, memory, attention</p><h3>UI-UX Allowed Processes</h3><p>See other participants, describe cards, exchange cards freely.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Target Search,"<h2>Target Search</h2><br><h2>1. Stimulus Complex</h2><p>Participants could view a labeled board with 100 three-inch squares which corresponded to values on a diagram the experimenter had.</p><br><h2>2. Goal Directives</h2><p>The goals was to collectively guess coordinates and value of the diagram on a labeled board.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Groupwork, intuition.</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions, discuss the task in groups for two minutes, submit final response.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Moving offices (complex task),"<h2>Moving offices (complex task)</h2><br><h2>1. Stimulus Complex</h2><p>Participants received a card with a problem statement and a card with a piece of information needed to solve the problem.</p><br><h2>2. Goal Directives</h2><p>The goal was to solve the problem by exchanging information with group members through message notes.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem solving, communication.</p><h3>UI-UX Allowed Processes</h3><p>View problem and instructions, exchange notes with group members, fill out post-task questionnaire.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Wason’s Selection Task,"<h2>Wason’s Selection Task</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given two cards with conditional sentences and eight cards with colored geometric shapes on one side and scribble on another front side up in a random array.</p><br><h2>2. Goal Directives</h2><p>The goal was to select a card that proved the given conditional sentence false.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Deductive reasoning.</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions, turn cards over.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Desert survival,"<h2>Desert survival</h2><br><h2>1. Stimulus Complex</h2><p>Participants viewed a video describing a survival scenario in which a plane crashes in the desert and various items (e.g., water, machete, compass, and cosmetic mirror) are salvaged from the wreckage.</p><br><h2>2. Goal Directives</h2><p>The goal was to rank 16 items in the order of most to least importance for survival.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Decision making, group work.</p><h3>UI-UX Allowed Processes</h3><p>View a video describing a survival scenario, rank items individually for 5 minutes, freely discuss and rank items in groups for 10 minutes.</p><h3>Other Allowed Processes</h3><p>NA</p>"
The N light bulbs game,"<h2>The N light bulbs game</h2><br><h2>1. Stimulus Complex</h2><p>Participants viewed an NK-landscape with 10 dimensions representing 10 lightbulbs that could be either turned on or off.</p><br><h2>2. Goal Directives</h2><p>The goal was to turn lightbulbs on or off to get the highest payoff.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem solving, group work.</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions, view NK-landscape, change a state of one lightbulb in each round, receive information about payoff for each round, return to previous solution before a new round started.</p><h3>Other Allowed Processes</h3><p>NA</p>"
The maximum of a function,"<h2>The maximum of a function</h2><br><h2>1. Stimulus Complex</h2><p>The participants worked in a visual interface through which they guessed function&#39;s maximum and received its outputs. Functions were hidden from participants.</p><br><h2>2. Goal Directives</h2><p>The goal was to find the maximum of a complex function.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem solving, teamwork</p><h3>UI-UX Allowed Processes</h3><p>Review instructions, enter guesses between 0 and 300, receive outputs from complex functions, submit a guess of maximum of a function.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Reading the mind in the eyes,"<h2>Reading the mind in the eyes</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given 36 pairs of eyes.</p><br><h2>2. Goal Directives</h2><p>The goal was to choose one of four words describing the emotion.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Social perceptiveness</p><h3>UI-UX Allowed Processes</h3><p>View a pair of eyes, read four words, hover over the word to see definition, select one word.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Iterative lemonade stand task,"<h2>Iterative lemonade stand task</h2><br><h2>1. Stimulus Complex</h2><p>Participants are given an excel program that allows users to tweak five variables (price, lemon content, sugar content, color and location or a lemonade cart).</p><br><h2>2. Goal Directives</h2><p>The goal is to maximize the cart&#39;s revenue by adjusting given variables.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Decision making</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions; answer comprehension quiz and proceed if answered correctly; in collaborative setting, communicate with group members; change the price, lemon content, and sugar content (continuous variables), as well as the location of the stand and the color of the lemonade (discrete variables), use a basic AI &ldquo;market analyst,&rdquo;  view a log of solution history.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Random dot motion,"<h2>Random dot motion</h2><br><h2>1. Stimulus Complex</h2><p>Participants were exposed to 50 moving dots on a computer screen with some dots moving moving consistently in similar direction and other in random directions.</p><br><h2>2. Goal Directives</h2><p>The goal was to determine the main direction of dots with correlated movement.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Judgment making</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions, complete a training round, observe dots moving, indicate estimated angle by moving an arrow, observe partner&#39;s estimate, revise first estimate, discount advice.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Crisis mapping,"<h2>Crisis mapping</h2><br><h2>1. Stimulus Complex</h2><p>Participants were given a collection of pre-processed 1567 tweets about Typhoon Pablo posted on December 4th and 5th.</p><br><h2>2. Goal Directives</h2><p>The goal was to collect relevant tweets and geo-locate, time-stamp, and categorize damage/flooding photos and videos in them to create a crisis map for Typhoon Pablo.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Decision making, teamwork</p><h3>UI-UX Allowed Processes</h3><p>Receive instructions; identify a crisis-related event, create event record, geo-locate, and time-stamp in a crisis mapping tool; verify information in existing event reports.</p><h3>Other Allowed Processes</h3><p>NA</p>"
Game of Clue - Terrorist Attack,"<h2>Game of Clue - Terrorist Attack</h2><br><h2>1. Stimulus Complex</h2><p>Participants worked in a Web platform that allowed to communicate regarding clues in a &#39;who-done-it&#39; game like Clue or Cluedo, but with a terrorist attack.</p><br><h2>2. Goal Directives</h2><p>The goal was to solve: (a) who would carry out the terrorist attack, (b) what would be the target, &copy; where the attack would take place, and (d) when the attack would take place.</p><br><h2>3. Allowed Group Processes</h2><p>The following details are not the main parts of the task, but rather additional information about ways in which participants could interact.</p><h3>Skills</h3><p>Problem solving, teamwork.</p><h3>UI-UX Allowed Processes</h3><ol><li>Share a clue by selecting the radio button next to the relevant clue, clicking on “Share,” selecting recipients on the pop-up window, and annotating the clue if needed.</li><li>Reply to a cue.</li><li>Every 60 seconds, search for a clue by entering a full term at the bottom of the screen and clicking on the adjacent “Search” button to execute the search.</li><li>Identify an answer by clicking on the “identify” button at the top of the inbox and entering via direct entry or pull-down first-choice response and, optionally, second-choice response and the confidence level for each answer, and clicking “OK” to submit.</li></ol><h3>Other Allowed Processes</h3><p>NA</p>"
