task,question_name,value
Husbands and wives transfer,Q5creativity_input_1_elaboration,"The task says participants will have to think creatively, though it still seems like mostly logic."
Husbands and wives transfer,Q8type_8_performance_elaboration,Goal is the fewest number of trips.
Husbands and wives transfer,Q10maximizing_elaboration,"It is the ""fewest"" but it is the same general idea of this question."
Husbands and wives transfer,Q13outcome_multip_elaboration,Tasks says several solutions.
Husbands and wives transfer,Q22confl_tradeoffs_elaboration,Multiple options in achieving the task.
Husbands and wives transfer,Q20type_3_type_4_elaboration,assuming having multiple correct objective answers (instead of just one) still makes this a yes
Husbands and wives transfer,Q9divisible_unitary_elaboration,No team work
Husbands and wives transfer,Q10maximizing_elaboration,Timed 
Husbands and wives transfer,Q22confl_tradeoffs_elaboration,W1 cannot be in the presence of H2 or H3 unless H1 is also there sounds like trade off
Husbands and wives transfer,Q24eureka_question_elaboration,"There are some ""tricks"" in ways of thinking - e.g. having to row across multiple times, but even knowing the trick does not necessarily reveal the solution"
Husbands and wives transfer,Q5creativity_input_1_elaboration,I think there is some creativity in thinking about best solutions.
Husbands and wives transfer,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Husbands and wives transfer,Q21intellective_judg_1_elaboration,"There are several ""correct"" answers so some subjectivity but ultimately logic will provide that correct solution"
Husbands and wives transfer,Q24eureka_question_elaboration,"I think there is an ""aha"" moment once the participant figures out the best method"
Husbands and wives transfer,Q1concept_behav_elaboration,"I am assuming since the problem is to be solved theoretically since the set-up states ""participants are given a problem that reads..."". This answer(and others related to it) would be off if the rowing trips are to be actually executed physically"
Husbands and wives transfer,Q22confl_tradeoffs_elaboration,For example the caveat that no man will allow his wife to be in the presence of another man unless he is also there
Husbands and wives transfer,Q23ss_out_uncert_elaboration,Because there may be a solution by another participant with fewer number of trips
Husbands and wives transfer,Q10maximizing_elaboration,Does the requirement of solving the problem within the time limit fall under the goal of quickly as possible?
Husbands and wives transfer,Q20type_3_type_4_elaboration,"I put yes, because there are shortest move solutions even though you can do it different ways to get there."
Husbands and wives transfer,Q5creativity_input_1_elaboration,There is creativity and logic involved
Husbands and wives transfer,Q8type_8_performance_elaboration,"It is unclear whether partial credit is given, but it’s either you solve the problem, or dont"
Husbands and wives transfer,Q10maximizing_elaboration,"There IS a “best” answer but the discription didn’t say anything about credit for best, just for solving it"
Husbands and wives transfer,Q11optimizing_elaboration,It’s binary - either it’s solved or not
Image rating,Q5creativity_input_1_elaboration,Might require some creativity to try to imagine how other Americans would rate the products
Image rating,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Image rating,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Image rating,Q10maximizing_elaboration,It is a timed task
Image rating,Q13outcome_multip_elaboration,I would assume if you could get perfect 10's on all products it would be the best solution
Image rating,Q15dec_verifiability_elaboration,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned"""
Image rating,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Image rating,Q17within_sys_sol_elaboration,"To get the exact number I don't think there's enough info, you're making an educated guess"
Image rating,Q18ans_recog_elaboration,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned"""
Image rating,Q19time_solvability_elaboration,The participants don't know whether their guesses are correct or not
Image rating,Q21intellective_judg_1_elaboration,Since you're making an educated guess it's a little subjective
Image rating,Q23ss_out_uncert_elaboration,Participants aren't told if they guessed correct or not
Image rating,Q24eureka_question_elaboration,There is no trick involved in this solution.
Image rating,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Image rating,Q16shared_knowledge_elaboration,Unless the algorithm already knows the poll answers they could not solve
Image rating,Q9divisible_unitary_elaboration,It could be argued that its useful to get a consensus
Image rating,Q19time_solvability_elaboration,"It could be argued that if one had access to the polling data, then it could be done."
Image rating,Q21intellective_judg_1_elaboration," you are ""objectively"" trying to guess the ""objective"" opinions"
Image rating,Q22confl_tradeoffs_elaboration,this question is confusing.
Image rating,Q23ss_out_uncert_elaboration,They dont know how many points
Image rating,Q9divisible_unitary_elaboration,All participants are working on individual screens
Iterative lemonade stand task,Q10maximizing_elaboration,Goal is to maximize profit.
Iterative lemonade stand task,Q13outcome_multip_elaboration,It is not clear if there are multiple solutions to reach the max profit.
Iterative lemonade stand task,Q13outcome_multip_elaboration,"not sure, maybe more than one set of choices will lead to the highest profit"
Iterative lemonade stand task,Q18ans_recog_elaboration,You don't know the maximum possible profit.
Iterative lemonade stand task,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Letters-to-numbers problems (cryptography),Q5creativity_input_1_elaboration,I think this is a mix between creativity and logic
Letters-to-numbers problems (cryptography),Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Letters-to-numbers problems (cryptography),Q23ss_out_uncert_elaboration,they may have done their math and mapping wrong
Letters-to-numbers problems (cryptography),Q18ans_recog_elaboration,1 by 1 you correct
Letters-to-numbers problems (cryptography),Q23ss_out_uncert_elaboration,they will know correct answer but if thei method  was most efficient
Letters-to-numbers problems (cryptography),Q9divisible_unitary_elaboration,No team work
Letters-to-numbers problems (cryptography),Q5creativity_input_1_elaboration,"It seems like a process of elimination game, nothing to do with creativity "
Letters-to-numbers problems (cryptography),Q7type_7_battle_elaboration,Must complete in the fewest attempts possible
Letters-to-numbers problems (cryptography),Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Letters-to-numbers problems (cryptography),Q10maximizing_elaboration,IT's a timed task
Letters-to-numbers problems (cryptography),Q13outcome_multip_elaboration,Get to the answer in the fewest attempts
Letters-to-numbers problems (cryptography),Q14sol_scheme_mul_elaboration,I think because you can try to figure out different parts of the equations to figure out the solution there isn't a concrete way to solve.
Letters-to-numbers problems (cryptography),Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Logic Problem,Q1concept_behav_elaboration,I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.
Logic Problem,Q2intel_manip_1_elaboration,No trouble. I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.
Logic Problem,Q4type_2_generate_elaboration,No problems answering the question.
Logic Problem,Q5creativity_input_1_elaboration,This is about logic
Logic Problem,Q6type_5_cc_elaboration,No conflict in this situation.
Logic Problem,Q7type_7_battle_elaboration,Everyone working together.
Logic Problem,Q8type_8_performance_elaboration,They still get point for only getting 3 couples right.
Logic Problem,Q9divisible_unitary_elaboration,Together in this task
Logic Problem,Q14sol_scheme_mul_elaboration,"This one is tricky, however I feel like there are normally many ways to solve these kinds of logic problems in that the order you use the clues can change as well as using the process of elimination. "
Logic Problem,Q10maximizing_elaboration,Timed 
Logic Problem,Q11optimizing_elaboration,"In the example, there is a precise goal of 5, but that does not mean every logic problem is the same."
Moral Reasoning (Disciplinary Action Case),Q3type_1_planning_elaboration,"Yes, this is a complicated process and planning seems important.  The final part of the instructions explains what you need to looks at to arrive at a solution, so planning is involved to appease all the different members of the college and team."
Moral Reasoning (Disciplinary Action Case),Q5creativity_input_1_elaboration,"No, yet there is likely some creativity involved in the final outcome of the task."
Moral Reasoning (Disciplinary Action Case),Q6type_5_cc_elaboration,"No, there will be many differences of opinion regarding how to resolve this situation."
Moral Reasoning (Disciplinary Action Case),Q7type_7_battle_elaboration,"No, this is not a competition, it is a resolution to a problem."
Moral Reasoning (Disciplinary Action Case),Q8type_8_performance_elaboration,"No, I had no trouble answering this question.  But as with all situations that involve several entities, not everyone will be equally satisfied with the final consensus."
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"Yes.  There are definitely 2 parts to this problem regarding the athlete and then the professor.  But I believe the 2 parts do have interacting roles here, so I would suggest divide-and-conquer is not in the best interest of all parties."
Moral Reasoning (Disciplinary Action Case),Q10maximizing_elaboration,No.  Time is not a factor in this case.
Moral Reasoning (Disciplinary Action Case),Q11optimizing_elaboration,No.  Precision of outcome is not expected here.  A general consensus among the stakeholders will suffice.
Moral Reasoning (Disciplinary Action Case),Q14sol_scheme_mul_elaboration,No.  There are a multitude of solutions to this problem.
Moral Reasoning (Disciplinary Action Case),Q15dec_verifiability_elaboration,No.  A possible solution is that which all agree or are mostly satisfied with.
Moral Reasoning (Disciplinary Action Case),Q16shared_knowledge_elaboration,No.  There are too many people involved and factors which need to be considered according to many people's wishes.
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,"No.  Since we are talking about many different stakeholders with different agendas, the right answer will not be obvious."
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,No.  This is one of those problems where right and wrong are not able to be proven.  An acceptable solution would be an opinion only.
Moral Reasoning (Disciplinary Action Case),Q20type_3_type_4_elaboration,No.
Moral Reasoning (Disciplinary Action Case),Q21intellective_judg_1_elaboration,"Yes, this question raises the problems of subjective vs objective and moral vs immoral.  I selected ""mostly subjective"" because there are rules of morality in our society and they do include a degree of punishment."
Moral Reasoning (Disciplinary Action Case),Q22confl_tradeoffs_elaboration,No.  Conflicts of interest arise here and there will undoubtedly be tradeoffs.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,No.  Enough information is offered in the instructions to let us know that the participants will not know if there resolution will be accepted until after the task is complete.
Moral Reasoning (Disciplinary Action Case),Q24eureka_question_elaboration,No.
Moral Reasoning (Disciplinary Action Case),Q24eureka_question_elaboration,There is no trick involved in this solution.
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"Participants had to try to make sense of the different stakeholders' conflicting interests, get agreement from team members, and make a final choice about how to handle the disciplinary situation"
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,"Although there is no right or wrong course of action among the options, the goal is to select one of the courses of action."
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,"Although there is no right or wrong course of action among the options, the goal is to select one of the courses of action."
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,"I assumed it was a group task, but I don't think this suites this group task. "
Moral Reasoning (Disciplinary Action Case),Q5creativity_input_1_elaboration,the potential actions is listed
Moral Reasoning (Disciplinary Action Case),Q9divisible_unitary_elaboration,group work together is most efficient.
Moral Reasoning (Disciplinary Action Case),Q17within_sys_sol_elaboration,there are multiple valid answers to this task
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,there is no correct answer
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,there is no best or right solution
Moral Reasoning (Disciplinary Action Case),Q20type_3_type_4_elaboration,there is no objective/correct/right answer
Moral Reasoning (Disciplinary Action Case),Q22confl_tradeoffs_elaboration,there are different tradeoffs depending on the course of action 
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,"there is no right or correct answer, so participants will not feel unsure."
Moral Reasoning (Disciplinary Action Case),Q19time_solvability_elaboration,Just opinion
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,Just a judgement
Moral Reasoning (Disciplinary Action Case),Q6type_5_cc_elaboration,The group must work together to determine course of action
Moral Reasoning (Disciplinary Action Case),Q17within_sys_sol_elaboration,There are multiple valid answers that the group must ultimately agree upon
Moral Reasoning (Disciplinary Action Case),Q4type_2_generate_elaboration,I chose no since there is already a list of punishments.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,I could see this one going either way but ultimately chose no since there would be uncertainty that selected action was successful.
Moral Reasoning (Disciplinary Action Case),Q23ss_out_uncert_elaboration,There is no right or wrong outcome so there is no way to know if what you chose was either correct or incorrect during or after the task.
Moral Reasoning (Disciplinary Action Case),Q18ans_recog_elaboration,It states in problem no correct solution
Putting food into categories,Q6type_5_cc_elaboration,Different group members may have different ideas on categories
Putting food into categories,Q19time_solvability_elaboration,"There is not a solvable problem, fully subjective"
Putting food into categories,Q9divisible_unitary_elaboration,Divide and conquer wouldn't work well with the non-redundancy requirement.
Putting food into categories,Q1concept_behav_elaboration,I did not need additional clarification because we are talking about ideas 
Putting food into categories,Q2intel_manip_1_elaboration,"no, because the main purpose is to think of different strategies on how to classify the fooditems"
Putting food into categories,Q3type_1_planning_elaboration,"no, because you have to sort out the ideas and that takes planning"
Putting food into categories,Q4type_2_generate_elaboration,no trouble because in order to come up with different ways of dividing the items with repeating ideas you have to brainstorm
Putting food into categories,Q5creativity_input_1_elaboration,no because you have to be creative to come up with different ways to divide the items in a different way each time
Putting food into categories,Q6type_5_cc_elaboration,no because the purpose of this is not to resolve difference of opinion but to stablish as many different ways to divide the items as possible not who is right or wrong
Putting food into categories,Q7type_7_battle_elaboration,no because it is a matter of getting credit or not not a winning team
Putting food into categories,Q8type_8_performance_elaboration,no because its a matter of ending up with a certain amount of ideas not all or nothing
Putting food into categories,Q9divisible_unitary_elaboration,no because one parts does not depend on the order to be able to come up with more ideas
Putting food into categories,Q10maximizing_elaboration,no because in this case the participants do have to have the most amount of ideas in the less amount of time
Putting food into categories,Q11optimizing_elaboration,no because they are not asking for a specific amount of ideas in this case they are asking for as many ideas as possible 
Putting food into categories,Q13outcome_multip_elaboration,no because the solution is not a specific answer in this cases there would be different solutions because they are different creative ideas
Putting food into categories,Q14sol_scheme_mul_elaboration,no because in this case they are asking for creative ideas no matter how they achieve it
Putting food into categories,Q15dec_verifiability_elaboration,no because in the cases you can not measure if the creativeness of those ideas are very creative or less creative
Putting food into categories,Q16shared_knowledge_elaboration,no because when you come up with creative ideas you do it with out following basic rules that can bring specific outcomes
Putting food into categories,Q17within_sys_sol_elaboration,no because in this case there multiple valid answers that come from creative different ideas
Putting food into categories,Q18ans_recog_elaboration,no because in this case you can see the right answer once you see how they have divided the items
Putting food into categories,Q19time_solvability_elaboration,no because in this case the participant can come up with the dividing ideas and show others that it would be a different way to do it 
Putting food into categories,Q20type_3_type_4_elaboration,no because in this case there is a demonstrable answer in multiple ways
Putting food into categories,Q21intellective_judg_1_elaboration,no because it is a judgmental task and can not be demostrable with number or statistic
Putting food into categories,Q22confl_tradeoffs_elaboration,no because in this cases the ideas can or can not be able to divide the items there would be no trade offs in the brainstorming
Putting food into categories,Q23ss_out_uncert_elaboration,no because the goal is just to do your best and have an acceptable answer
Putting food into categories,Q24eureka_question_elaboration,"no because the solution is obvious once it proposed, in this case you will know how to divide the items as soon as you propose the way to do it"
Railroad Route Construction game,Q9divisible_unitary_elaboration,All participants are working on individual screens
Railroad Route Construction game,Q22confl_tradeoffs_elaboration,"Yes, since there are different tracks to choose from."
Railroad Route Construction game,Q10maximizing_elaboration,The team is not scored based on speed but there is a strict time limit.
Railroad Route Construction game,Q22confl_tradeoffs_elaboration,Participants seem to have limited railroad pieces and will have to decide which piece to use in certain spots.
Railroad Route Construction game,Q9divisible_unitary_elaboration,No team work
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,"There is NO answer, so there is no way to achieve it"
Railroad Route Construction game (Impossible Version),Q23ss_out_uncert_elaboration,"There is no solution, "
Railroad Route Construction game (Impossible Version),Q7type_7_battle_elaboration,"If you could win this game, it would likely be a yes, but since there is no way to win the game, I would say it's not truly answerable."
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,"Seeing as how there is no way to win, there is no way to achieve the actual task/goal."
Railroad Route Construction game (Impossible Version),Q17within_sys_sol_elaboration,"There is enough, but it doesn't matter, as there is no way to finish or win the game."
Railroad Route Construction game (Impossible Version),Q18ans_recog_elaboration,"This goal is made to be unsolvable, so there really is no correct solution."
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,Question seems not applicable given there are no ways to achieve the task.
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,Question seems not applicable given the task intentionally has no acceptable solution.
Railroad Route Construction game (Impossible Version),Q16shared_knowledge_elaboration,The question seems not applicable given the task is intentionally impossible to solve for any entity.
Railroad Route Construction game (Impossible Version),Q18ans_recog_elaboration,The question seems not applicable because no one would be able to solve the problem.
Railroad Route Construction game (Impossible Version),Q20type_3_type_4_elaboration,The question seems not applicable given the task is intentionally impossible to solve.
Railroad Route Construction game (Impossible Version),Q21intellective_judg_1_elaboration,The question seems not applicable since the task intentionally has no solution.
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,hard to say because there is no way to solve it
Railroad Route Construction game (Impossible Version),Q16shared_knowledge_elaboration,"hard to say because there is no way to solve it, the algorithim could solve that it's impossible to solve, so i'm unsure"
Railroad Route Construction game (Impossible Version),Q20type_3_type_4_elaboration,hard to say because there is no way to solve it
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,There are no methods to achieve the task since it is impossible.
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,No solutions
Railroad Route Construction game (Impossible Version),Q18ans_recog_elaboration,Not applicable as impossible to solve
Railroad Route Construction game (Impossible Version),Q21intellective_judg_1_elaboration,I would say it is more N/A since it is an impossible task.
Railroad Route Construction game (Impossible Version),Q7type_7_battle_elaboration,No way to win
Railroad Route Construction game (Impossible Version),Q8type_8_performance_elaboration,No way to win
Railroad Route Construction game (Impossible Version),Q9divisible_unitary_elaboration,No team work
Railroad Route Construction game (Impossible Version),Q13outcome_multip_elaboration,No way to win
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,No way to acheive this task
Railroad Route Construction game (Impossible Version),Q7type_7_battle_elaboration,There is no way to win.
Railroad Route Construction game (Impossible Version),Q22confl_tradeoffs_elaboration,no solution since missing piece
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,There is no way to achieve this task.
Railroad Route Construction game (Impossible Version),Q9divisible_unitary_elaboration,All participants are working individually
Railroad Route Construction game (Impossible Version),Q13outcome_multip_elaboration,There is no way to win
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,You can lose in many ways
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,There is no way to win
Railroad Route Construction game (Impossible Version),Q16shared_knowledge_elaboration,But even the algorithm would lose
Railroad Route Construction game (Impossible Version),Q17within_sys_sol_elaboration,There is no way to win
Railroad Route Construction game (Impossible Version),Q18ans_recog_elaboration,But you won't be able to see it
Railroad Route Construction game (Impossible Version),Q19time_solvability_elaboration,There is no way to win
Railroad Route Construction game (Impossible Version),Q20type_3_type_4_elaboration,There is no way to win
Railroad Route Construction game (Impossible Version),Q24eureka_question_elaboration,One might realize that there's no way to win
Railroad Route Construction game (Impossible Version),Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Railroad Route Construction game (Impossible Version),Q10maximizing_elaboration,There is a time limit so participants would need to work as quickly as possible
Railroad Route Construction game (Impossible Version),Q13outcome_multip_elaboration,Technically there is no solution
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,Technically there is no solution
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,There is no verifiable solution
Railroad Route Construction game (Impossible Version),Q22confl_tradeoffs_elaboration,Participants must try to move the pieces around to find a solution
Railroad Route Construction game (Impossible Version),Q3type_1_planning_elaboration,You should view the map and plan out the path you want to create before you begin moving the tracks
Railroad Route Construction game (Impossible Version),Q5creativity_input_1_elaboration,You have to creatively navigate the obstacles with different shaped tracks 
Railroad Route Construction game (Impossible Version),Q7type_7_battle_elaboration,"It is technically a competition, but since it's predetermined that there's no way to win and everyone loses I would say no "
Railroad Route Construction game (Impossible Version),Q8type_8_performance_elaboration,"You either get the answer correct or not, but there's no way to get it correct"
Railroad Route Construction game (Impossible Version),Q9divisible_unitary_elaboration,Multiple users can work at once
Railroad Route Construction game (Impossible Version),Q10maximizing_elaboration,It is a timed task
Railroad Route Construction game (Impossible Version),Q13outcome_multip_elaboration,"There's no way to finish it, a best solution doesn't exist. "
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,They made it impossible to achieve the task
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,They made it impossible to achieve the task
Railroad Route Construction game (Impossible Version),Q16shared_knowledge_elaboration,There's no way to solve it
Railroad Route Construction game (Impossible Version),Q17within_sys_sol_elaboration,There's a piece missing
Railroad Route Construction game (Impossible Version),Q18ans_recog_elaboration,There's no correct answer
Railroad Route Construction game (Impossible Version),Q19time_solvability_elaboration,There's no correct answer
Railroad Route Construction game (Impossible Version),Q20type_3_type_4_elaboration,There's no correct answer
Railroad Route Construction game (Impossible Version),Q22confl_tradeoffs_elaboration,There's a piece missing and the participants don't know
Railroad Route Construction game (Impossible Version),Q23ss_out_uncert_elaboration,There's no correct answer
Railroad Route Construction game (Impossible Version),Q24eureka_question_elaboration,Once you run out of pieces and realize it can't be finished there might be an aha moment. 
Random dot motion,Q9divisible_unitary_elaboration,No team work
Random dot motion,Q23ss_out_uncert_elaboration,Does not say when they see results
Random dot motion,Q2intel_manip_1_elaboration,"Though this is mainly a mental effort, eye and hand movement is require."
Random dot motion,Q15dec_verifiability_elaboration,"There is an objectively correct answer, since the system is designed for the correlated dots to be moving in a specific direction."
Random dot motion,Q22confl_tradeoffs_elaboration,There are correlated dots and random dots which conflict with each other.
Random dot motion,Q2intel_manip_1_elaboration,Did not put entirely mental as task could cause some eye strain.
Random dot motion,Q9divisible_unitary_elaboration,"I'm not clear on how many images are part of the task. If it is just the one, the answer would be no."
Random dot motion,Q11optimizing_elaboration,There is a precise outcome participants are trying to achieve.
Random dot motion,Q18ans_recog_elaboration,Could be difficult based on the number of correlated dots in the image.
Random dot motion,Q9divisible_unitary_elaboration,All participants are working on individual screens
Ravens Matrices,Q5creativity_input_1_elaboration,"You have to visualize the image and try to determine the missing piece, requires some creativity to imagine that"
Ravens Matrices,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, but you're trying to get as many multiple choice questions correct as possible"
Ravens Matrices,Q8type_8_performance_elaboration,You either get the answer correct or not.
Ravens Matrices,Q10maximizing_elaboration,It is a timed task
Ravens Matrices,Q11optimizing_elaboration,There is only one correct answer
Ravens Matrices,Q13outcome_multip_elaboration,There is only one correct answer
Ravens Matrices,Q15dec_verifiability_elaboration,It's unclear if they inform you whether you got the correct answer after you make your choice
Ravens Matrices,Q16shared_knowledge_elaboration,Because it's a visual task I would assume it's purely a human task
Ravens Matrices,Q18ans_recog_elaboration,It's unclear if they inform you whether you're correct or not
Ravens Matrices,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Ravens Matrices,Q9divisible_unitary_elaboration,No team work
Ravens Matrices,Q6type_5_cc_elaboration,"The instructions stated all participants work together, so I think there would be some conflicting answers"
Ravens Matrices,Q16shared_knowledge_elaboration,If the algorithm can identify the correct patterns then yes
Ravens Matrices,Q24eureka_question_elaboration,"I think with pattern tasks, there is an ""aha"" moment when you recognize the pattern itself"
Ravens Matrices,Q9divisible_unitary_elaboration,All participants are working on individual screens
Reading the mind in the eyes,Q23ss_out_uncert_elaboration,"depends entirely on when the feedback on whether they chose correctly is provided, which isn't mentioned in the description.  "
Reading the mind in the eyes,Q21intellective_judg_1_elaboration,"While there is an objectively correct label, the participant is making decisions in part by making subjective judgements."
Reading the mind in the eyes,Q24eureka_question_elaboration,There is no trick involved in this solution.
Reading the mind in the eyes,Q9divisible_unitary_elaboration,"Participants have a limited amount of time to finish the test, but everyone is on their own"
Reading the mind in the eyes,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Reading the mind in the eyes,Q15dec_verifiability_elaboration,"If an expert can explain the detail in the eyes associated with an emotion, yes."
Reading the mind in the eyes,Q18ans_recog_elaboration,I think different people could perceive the eyes differently
Reading the mind in the eyes,Q19time_solvability_elaboration,I think there is some subjectivity in deciding the emotion so I'm not sure someone could prove a right answer
Reading the mind in the eyes,Q8type_8_performance_elaboration,"Maybe this is not answerable, but the objective states the goal is to answer all questions correctly so I chose yes."
Reading the mind in the eyes,Q11optimizing_elaboration,Goal is to answer all 36 correctly.
Reading the mind in the eyes,Q16shared_knowledge_elaboration,"I believe with enough example photos, an algorithm could be used for this task."
Reading the mind in the eyes,Q23ss_out_uncert_elaboration,"The instructions do not say, it's possible the participant receives feedback after each pair."
Reading the mind in the eyes,Q9divisible_unitary_elaboration,"Hard to say, if participants mean a group of people, then yes"
Reading the mind in the eyes,Q16shared_knowledge_elaboration,"I am not sure if this is yes or no, can an algorithm read emotion?"
Reading the mind in the eyes,Q20type_3_type_4_elaboration,"There is a right and wrong answer, but it could be subjective."
Reading the mind in the eyes,Q21intellective_judg_1_elaboration,"It seems subjective, but the outline says that there is a true answer for each set of eyes."
Reading the mind in the eyes,Q9divisible_unitary_elaboration,No team work
Recall association,Q22confl_tradeoffs_elaboration,The tradeoff here is that maybe a participant's memory is not as accurate as required to remember all the words.
Recall association,Q9divisible_unitary_elaboration,not sure if it is possible for different participants in a group to be given different words and then they come together.
Recall association,Q13outcome_multip_elaboration,recalling every single word is the best solution
Recall association,Q18ans_recog_elaboration,if you remember then their is a right answer when you see it
Recall association,Q24eureka_question_elaboration,"there is a trick in remembering words, and that is different for everyone. I create a scene in my head to remember words."
Recall association,Q17within_sys_sol_elaboration,there is no solution to find
Recall association,Q9divisible_unitary_elaboration,No team work
Recall association,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Recall association,Q14sol_scheme_mul_elaboration,There are likely many different methods used to recall words.
Recall association,Q23ss_out_uncert_elaboration,Participants might not be sure if they recalled the correct words. The wording does not specify if participate score is shown live or at the end.
Recall association,Q7type_7_battle_elaboration,does not mention another player / AI 
Recall association,Q9divisible_unitary_elaboration,"All participants are working individually, otherwise ""yes"""
Recall association,Q16shared_knowledge_elaboration,"That would be toooo easy for an algorithm, but still ""yes"""
Recall association,Q5creativity_input_1_elaboration,"The trouble here is that one memorization strategy includes making a story with the words which in a way can be said to have some creativity involved. However, purely on the task instead, one can argue there is no creativity as well.   "
Recall association,Q24eureka_question_elaboration,"The trouble here is I am answering it using face value of just hard memorization. However, an agreement can be made that there is a trick by using grouping or association or making a story out of the words which is considered a memory trick. If I was to teach someone how to memorize fast using a memorization strategy, it may be considered an ""aha"" moment as well.  "
Recall association,Q9divisible_unitary_elaboration,"Yes, if allowed."
Recall association,Q23ss_out_uncert_elaboration,They probably have an idea on how they are doing but would not know for sure.
Recall images,Q10maximizing_elaboration,The objective is to remember as many of the old images as possible.
Recall images,Q11optimizing_elaboration,The goal is to try to remember as many of the images which means that if you do not remember the exact amount of images you will still earn a score.
Recall images,Q18ans_recog_elaboration,"After a participant remembers all the images, he/she can go back and demonstrate that all the images were remembered."
Recall images,Q22confl_tradeoffs_elaboration,The conflicting pieces of information are the new pictures that will be shown to the participant.
Recall images,Q24eureka_question_elaboration,"While participant will be shown new pictures, the objective is not to trick the participant but to see if he/she can discern new from old images."
Recall images,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Recall images,Q16shared_knowledge_elaboration,If the algorithm knows the correct images ahead of time they would be able to identify assuming it has face detection features.
Recall images,Q23ss_out_uncert_elaboration,"depends entirely on when the feedback on whether they chose correctly is provided, which isn't mentioned in the description.  "
Recall images,Q14sol_scheme_mul_elaboration,Depends on various memorization techniques.
Recall images,Q23ss_out_uncert_elaboration,Completely depends on participants' memory.
Recall images,Q9divisible_unitary_elaboration,"Not applicable because each participant is shown the target faces on individual screens, this is an individual task and can not be divided"
Recall images,Q11optimizing_elaboration,"I think there is supposed to be ""precision"" in that the participants need to identify only the faces they've previously seen and avoid ""mis-identifying"" faces they haven't seen. "
Recall images,Q9divisible_unitary_elaboration,No team work
Recall images,Q5creativity_input_1_elaboration,"This is a memory game, you have to remember and recall "
Recall images,Q7type_7_battle_elaboration,"It doesn't seems like a competition, just a goal to remember as many items as possible"
Recall images,Q10maximizing_elaboration,The memory game is timed
Recall images,Q13outcome_multip_elaboration,Remembering every item I would assume is the best outcome
