task,question_name,value
Railroad Route Construction game,Q9divisible_unitary_elaboration,No team work
Railroad Route Construction game (Impossible Version),Q7type_7_battle_elaboration,"If you could win this game, it would likely be a yes, but since there is no way to win the game, I would say it's not truly answerable."
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,"Seeing as how there is no way to win, there is no way to achieve the actual task/goal."
Railroad Route Construction game (Impossible Version),Q17within_sys_sol_elaboration,"There is enough, but it doesn't matter, as there is no way to finish or win the game."
Railroad Route Construction game (Impossible Version),Q18ans_recog_elaboration,"This goal is made to be unsolvable, so there really is no correct solution."
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,There are no methods to achieve the task since it is impossible.
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,No solutions
Railroad Route Construction game (Impossible Version),Q18ans_recog_elaboration,Not applicable as impossible to solve
Railroad Route Construction game (Impossible Version),Q21intellective_judg_1_elaboration,I would say it is more N/A since it is an impossible task.
Railroad Route Construction game (Impossible Version),Q22confl_tradeoffs_elaboration,no solution since missing piece
Railroad Route Construction game (Impossible Version),Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Railroad Route Construction game (Impossible Version),Q10maximizing_elaboration,There is a time limit so participants would need to work as quickly as possible
Railroad Route Construction game (Impossible Version),Q13outcome_multip_elaboration,Technically there is no solution
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,Technically there is no solution
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,There is no verifiable solution
Railroad Route Construction game (Impossible Version),Q22confl_tradeoffs_elaboration,Participants must try to move the pieces around to find a solution
Ravens Matrices,Q5creativity_input_1_elaboration,"You have to visualize the image and try to determine the missing piece, requires some creativity to imagine that"
Ravens Matrices,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, but you're trying to get as many multiple choice questions correct as possible"
Ravens Matrices,Q8type_8_performance_elaboration,You either get the answer correct or not.
Ravens Matrices,Q10maximizing_elaboration,It is a timed task
Ravens Matrices,Q11optimizing_elaboration,There is only one correct answer
Ravens Matrices,Q13outcome_multip_elaboration,There is only one correct answer
Ravens Matrices,Q15dec_verifiability_elaboration,It's unclear if they inform you whether you got the correct answer after you make your choice
Ravens Matrices,Q16shared_knowledge_elaboration,Because it's a visual task I would assume it's purely a human task
Ravens Matrices,Q18ans_recog_elaboration,It's unclear if they inform you whether you're correct or not
Ravens Matrices,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Ravens Matrices,Q9divisible_unitary_elaboration,No team work
Ravens Matrices,Q6type_5_cc_elaboration,"The instructions stated all participants work together, so I think there would be some conflicting answers"
Ravens Matrices,Q16shared_knowledge_elaboration,If the algorithm can identify the correct patterns then yes
Ravens Matrices,Q24eureka_question_elaboration,"I think with pattern tasks, there is an ""aha"" moment when you recognize the pattern itself"
Reading the mind in the eyes,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Reading the mind in the eyes,Q15dec_verifiability_elaboration,"If an expert can explain the detail in the eyes associated with an emotion, yes."
Reading the mind in the eyes,Q18ans_recog_elaboration,I think different people could perceive the eyes differently
Reading the mind in the eyes,Q19time_solvability_elaboration,I think there is some subjectivity in deciding the emotion so I'm not sure someone could prove a right answer
Reading the mind in the eyes,Q8type_8_performance_elaboration,"Maybe this is not answerable, but the objective states the goal is to answer all questions correctly so I chose yes."
Reading the mind in the eyes,Q11optimizing_elaboration,Goal is to answer all 36 correctly.
Reading the mind in the eyes,Q16shared_knowledge_elaboration,"I believe with enough example photos, an algorithm could be used for this task."
Reading the mind in the eyes,Q23ss_out_uncert_elaboration,"The instructions do not say, it's possible the participant receives feedback after each pair."
Recall association,Q9divisible_unitary_elaboration,not sure if it is possible for different participants in a group to be given different words and then they come together.
Recall association,Q13outcome_multip_elaboration,recalling every single word is the best solution
Recall association,Q18ans_recog_elaboration,if you remember then their is a right answer when you see it
Recall association,Q24eureka_question_elaboration,"there is a trick in remembering words, and that is different for everyone. I create a scene in my head to remember words."
Recall association,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Recall association,Q14sol_scheme_mul_elaboration,There are likely many different methods used to recall words.
Recall association,Q23ss_out_uncert_elaboration,Participants might not be sure if they recalled the correct words. The wording does not specify if participate score is shown live or at the end.
Recall association,Q5creativity_input_1_elaboration,"The trouble here is that one memorization strategy includes making a story with the words which in a way can be said to have some creativity involved. However, purely on the task instead, one can argue there is no creativity as well.   "
Recall association,Q24eureka_question_elaboration,"The trouble here is I am answering it using face value of just hard memorization. However, an agreement can be made that there is a trick by using grouping or association or making a story out of the words which is considered a memory trick. If I was to teach someone how to memorize fast using a memorization strategy, it may be considered an ""aha"" moment as well.  "
Recall association,Q9divisible_unitary_elaboration,"Yes, if allowed."
Recall association,Q23ss_out_uncert_elaboration,They probably have an idea on how they are doing but would not know for sure.
Recall images,Q10maximizing_elaboration,The objective is to remember as many of the old images as possible.
Recall images,Q11optimizing_elaboration,The goal is to try to remember as many of the images which means that if you do not remember the exact amount of images you will still earn a score.
Recall images,Q18ans_recog_elaboration,"After a participant remembers all the images, he/she can go back and demonstrate that all the images were remembered."
Recall images,Q22confl_tradeoffs_elaboration,The conflicting pieces of information are the new pictures that will be shown to the participant.
Recall images,Q24eureka_question_elaboration,"While participant will be shown new pictures, the objective is not to trick the participant but to see if he/she can discern new from old images."
Recall images,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Recall images,Q16shared_knowledge_elaboration,If the algorithm knows the correct images ahead of time they would be able to identify assuming it has face detection features.
Recall images,Q23ss_out_uncert_elaboration,"depends entirely on when the feedback on whether they chose correctly is provided, which isn't mentioned in the description.  "
Recall images,Q9divisible_unitary_elaboration,"Not applicable because each participant is shown the target faces on individual screens, this is an individual task and can not be divided"
Recall images,Q11optimizing_elaboration,"I think there is supposed to be ""precision"" in that the participants need to identify only the faces they've previously seen and avoid ""mis-identifying"" faces they haven't seen. "
Recall images,Q5creativity_input_1_elaboration,"This is a memory game, you have to remember and recall "
Recall images,Q7type_7_battle_elaboration,"It doesn't seems like a competition, just a goal to remember as many items as possible"
Recall images,Q10maximizing_elaboration,The memory game is timed
Recall images,Q13outcome_multip_elaboration,Remembering every item I would assume is the best outcome
Recall images,Q14sol_scheme_mul_elaboration,I think there would be different methods to try to remember what is asked of you
Recall images,Q16shared_knowledge_elaboration,Because it's a memory task I would assume it's purely a human task
Recall images,Q18ans_recog_elaboration,Either you remember or you don't
Recall images,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the recall correct or not
Recall stories,Q3type_1_planning_elaboration,"they can't write down anything, they have to use memory"
Recall stories,Q5creativity_input_1_elaboration,"no creativity, all objective and all memory"
Recall stories,Q6type_5_cc_elaboration,"all objective and memory, no opinions."
Recall stories,Q7type_7_battle_elaboration,they are not competeing with each other
Recall stories,Q8type_8_performance_elaboration,you can get a less than maximum score
Recall stories,Q9divisible_unitary_elaboration,"it would not make sense for more than one person reading the same page at the same time, then you have to wait for others to finish"
Recall stories,Q10maximizing_elaboration,there is a fixed amount of time
Recall stories,Q11optimizing_elaboration,there is a maximum score when all the answers are correct
Recall stories,Q13outcome_multip_elaboration,there is a maximum score when all the answers are correct.
Recall stories,Q14sol_scheme_mul_elaboration,there are many ways to remember the story in order to answer the questions correctly.
Recall stories,Q15dec_verifiability_elaboration,the answer to the question is either right or wrong when you read the story.
Recall stories,Q17within_sys_sol_elaboration,someone can be unsure of the answer but there is still a correct answer regardless.
Recall stories,Q23ss_out_uncert_elaboration,depends on how good their memory is on whether they answered the question correctly.
Recall stories,Q24eureka_question_elaboration,you either remember the story and get the answer right or you don't. no tricks.
Recall videos,Q10maximizing_elaboration,"I take ""maximizing the score"" and ""answering as many correct as possible"" to say yes to this question"
Recall videos,Q11optimizing_elaboration,"This one was hard, depending on definitions. There is one correct answer to each question, so in that sense the outcome is precise."
Recall videos,Q9divisible_unitary_elaboration,"theoretically if the video could be split in segments and each participant only given questions based on that segment, than yes.  not sure if this is possible with the given description"
Recall videos,Q23ss_out_uncert_elaboration,"assuming they're told after each question whether they're correct, then no.  if they wait till the end to be graded, then yes"
Recall videos,Q14sol_scheme_mul_elaboration,I feel like there could be different ways to pay attention to the video. I just don't know them all. 
Recall videos,Q20type_3_type_4_elaboration,I think I picked the right thing. Because subjective is based on people's thoughts. 
Recall videos,Q2intel_manip_1_elaboration,There could be some eye strain which I would consider physical effort.
Recall videos,Q5creativity_input_1_elaboration,I am not exactly clear on what is being asked about in the video so I assumed it is straightforward.
Recall videos,Q7type_7_battle_elaboration,The instructions do not provide the incentive for maximizing points.
Recall videos,Q13outcome_multip_elaboration,It's possible the questions could have more than one correct answer.
Reproducing arts,Q23ss_out_uncert_elaboration,They can compare to the target spreadsheet.
Reproducing arts,Q6type_5_cc_elaboration,I think group members may disagree on which cells are correct
Reproducing arts,Q9divisible_unitary_elaboration,I think if different members remember certain quadrants it could make the task more accurate
Reproducing arts,Q18ans_recog_elaboration,Participants won't know the answer for sure until after the end of the task
Reproducing arts,Q19time_solvability_elaboration,If someone is able to perfectly remember the original pattern they could explain their method to others
Reproducing arts,Q3type_1_planning_elaboration,"This is creating an exact copy, no planning required"
Reproducing arts,Q4type_2_generate_elaboration,"This is creating an exact copy, no brainstorming required"
Reproducing arts,Q7type_7_battle_elaboration,"It doesn't seems like a competition, just a goal to recreate the spreadsheet as closely as possible"
Reproducing arts,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
Reproducing arts,Q10maximizing_elaboration,It is a timed task
Reproducing arts,Q11optimizing_elaboration,The goal is to make you're spreadsheet look exactly like the target. 
Reproducing arts,Q14sol_scheme_mul_elaboration,It has to look exactly like the target spreadsheet
Reproducing arts,Q15dec_verifiability_elaboration,"If it looks like a 1:1 copy, then it's correct"
Reproducing arts,Q16shared_knowledge_elaboration,I don't think an algorithm would be needed to make a copy
Reproducing arts,Q18ans_recog_elaboration,Either you copy it without mistakes or you don't
Reproducing arts,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the spreadsheet is correct or not right after they finish
Room assignment task,Q3type_1_planning_elaboration,"This is an optimization problem, I would not count it as planning."
Room assignment task,Q14sol_scheme_mul_elaboration,"There is an optimal arrangement, so a ""best"" way"
Room assignment task,Q2intel_manip_1_elaboration,"assuming these are imaginary rooms and not physical ones, otherwise it's probably an even split"
Search for Oil Task,Q11optimizing_elaboration,"goal is to find exact locations, not the number of exact locations"
Search for Oil Task,Q14sol_scheme_mul_elaboration,each person will have their own way of remember points on the map with the best chance of finding oil
Search for Oil Task,Q11optimizing_elaboration,"if they find all of 144 oil locations, that is precise"
Search for Oil Task,Q14sol_scheme_mul_elaboration,different places to click on map 
Search for Oil Task,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Search for Oil Task,Q16shared_knowledge_elaboration,"If the algorithm can identify the correct squares before the start of the task, they could get pick them all."
Search for Oil Task,Q18ans_recog_elaboration,I believe this task is either you choose correctly or not.
Search for Oil Task,Q5creativity_input_1_elaboration,"I feel it's mostly a memory game, you have to remember the rules and try and member and recall the points of the map that contain the oil."
Search for Oil Task,Q8type_8_performance_elaboration,Because you can obtain points and beat out others without winning the game it doesn't seem like an all or nothing game
Search for Oil Task,Q10maximizing_elaboration,Memorizing your drill points and drilling in the actual game are both timed. 
Search for Oil Task,Q11optimizing_elaboration,I think because there isn't a set number to achieve the goal is just to outperform the others the answer to this one would be no.
Search for Oil Task,Q16shared_knowledge_elaboration,I think given the rules and map an algorithm could be written to achieve the best outcome
Search for Oil Task,Q19time_solvability_elaboration,"I think because this is mostly a memory task it can't just be explained as a ""best"" solution"
Shopping plan,Q7type_7_battle_elaboration,"You are fighting against a maximum point value, not other people/ Thats how I interopreted the objective.,"
Shopping plan,Q1concept_behav_elaboration,"I'm assuming this is a theoretical trip to a grocery and not an actual trip to the store, which is why I'm answering 'mental' here."
Summarize Discussion,Q5creativity_input_1_elaboration,I think it is somewhat creative as people need to create arguments
Summarize Discussion,Q17within_sys_sol_elaboration,There is not a right or wrong answer because it is fully subjective
Summarize Discussion,Q19time_solvability_elaboration,"There is not a solvable problem, fully subjective"
Summarize Discussion,Q22confl_tradeoffs_elaboration,I think participants will have conflicting ideas of how to complete the task
Summarize Discussion,Q9divisible_unitary_elaboration,I think they all have to work together
Summarize Discussion,Q10maximizing_elaboration,Timed 
Summarize Discussion,Q18ans_recog_elaboration,graded on quality
Summarize Discussion,Q15dec_verifiability_elaboration,this is a subjective task
Target Search,Q1concept_behav_elaboration,"no, you have to reconsider the coordinates depending on the feedback you get"
Target Search,Q2intel_manip_1_elaboration,"no, because they have to analyze very coordinate"
Target Search,Q3type_1_planning_elaboration,you have to plan what coordinates to choose and plan other coordinates depending on the values they get
Target Search,Q4type_2_generate_elaboration,"maybe, ideas have to be considered to think where the center of the target"
Target Search,Q5creativity_input_1_elaboration,"no, because being creative does not show you the logical cells that you have chosen to get near a target"
Target Search,Q7type_7_battle_elaboration,"no, its not a win or lose situation its more of an analysis situation"
Target Search,Q8type_8_performance_elaboration,"no, because here you have to search for as many high values cells as possible"
Target Search,Q9divisible_unitary_elaboration,"no, because the sub parts would have to depend from the feedback given from the answer they gave before"
Target Search,Q14sol_scheme_mul_elaboration,"no, because you would have to give the right coordinates to achieve the goal"
Target Search,Q3type_1_planning_elaboration,"Initially you may not plan your first strike, but afterwards you would plan out where you think the next best point of attack would be."
Target Search,Q4type_2_generate_elaboration,Your team would want to map out your next strike
Target Search,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Target Search,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
Target Search,Q10maximizing_elaboration,It is a timed task
Target Search,Q11optimizing_elaboration,There is a precise answer you're wanting to get but it's almost impossible to achieve.  But it is graded on a gradient scale
Target Search,Q13outcome_multip_elaboration,Guessing exactly right would be difficult but it's the best solution
Target Search,Q15dec_verifiability_elaboration,You will know right after you pick your target how close you are and how many points you got
Target Search,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Target Search,Q18ans_recog_elaboration,You receive feedback to let you know if you were right.
Target Search,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Target Search,Q15dec_verifiability_elaboration,I think if you have data to support you could prove that it is best to choose a certain method to find the target
Target Search,Q18ans_recog_elaboration,Since participants are told their point value I think they could prove their choices correct or not
Target Search,Q24eureka_question_elaboration,I think the AHA moment is when you click or choose a cell worth points and have identified part of the target
Target Search,Q17within_sys_sol_elaboration,"No, since trial and error is likely involved."
Target Search,Q23ss_out_uncert_elaboration,"No, since the goal is to get the most points."
The Fish game,Q2intel_manip_1_elaboration,This task requires mental effort and motor skills to move cursor.
The Fish game,Q3type_1_planning_elaboration,Participants have to decide whether to explore other areas in the room or plan on where to go next.
The Fish game,Q8type_8_performance_elaboration,"Touching the wall means you lose all your points but if they don't touch it they still accumulate points so it is not an ""all or nothing"" scenario"
The Fish game,Q10maximizing_elaboration,Participants try to get as many points as possible before the time limit expires.
The Fish game,Q17within_sys_sol_elaboration,This game is by trial and error. You try to find the room offering the highest rewards.
The Fish game,Q22confl_tradeoffs_elaboration,Participants can explore other locations in the same room and possibly not get any points or they can explore other areas for higher points or possibly zero points.
The Fish game,Q9divisible_unitary_elaboration,There is nothing to divide since each participant is playing separately
The N light bulbs game,Q14sol_scheme_mul_elaboration,It seems like only trial and error works for this task.
The N light bulbs game,Q15dec_verifiability_elaboration,The optimal solution is not told.
The N light bulbs game,Q17within_sys_sol_elaboration,There are only a limited number of guesses to try for an optimal solution.
The N light bulbs game,Q19time_solvability_elaboration,You don't know the optimal solution.
The N light bulbs game,Q20type_3_type_4_elaboration,There is an optimal solution but you can't demonstrate it since you are never told.
The N light bulbs game,Q14sol_scheme_mul_elaboration,"While there is a way to finish the task without getting the maximum points, the max is the goal and therefore only one correct answer"
The N light bulbs game,Q11optimizing_elaboration,there is a best configuration but participants won't be told if they achieved it
The N light bulbs game,Q13outcome_multip_elaboration,there is a best configuration but participants won't be told if they achieved it
The N light bulbs game,Q19time_solvability_elaboration,"Only if you are told the best configuration was achieved, otherwise you will not know."
The N light bulbs game,Q22confl_tradeoffs_elaboration,"You could select a bulb that performs ""best"" but then your next guess could be worse performing, so this could go on forever until you quit."
The N light bulbs game,Q23ss_out_uncert_elaboration,"they might not find out even after the game, if they got the ""best"" solution."
The N light bulbs game,Q24eureka_question_elaboration,"This is a puzzle game and it is only a YES if you are told at the end that you got the ""best"" solution."
To evacuate or not to evacuate,Q11optimizing_elaboration,"I took the goal as precise, to avoid the disaster."
To evacuate or not to evacuate,Q13outcome_multip_elaboration,"I went back and forth on this one, I could see it going either way but if someone wants to avoid risk, the best solution might be evacuating even if a disaster does not strike."
To evacuate or not to evacuate,Q16shared_knowledge_elaboration,I think an algorithm could be set up here to choose whether to evacuate or stay based on the risk level.
To evacuate or not to evacuate,Q21intellective_judg_1_elaboration,I think there is an element of a participant's risk tolerance in coming up with the best solution.
To evacuate or not to evacuate,Q10maximizing_elaboration,"I assume my answer is correct as it would not require 'more' of anything, except luck maybe."
To evacuate or not to evacuate,Q13outcome_multip_elaboration,There would be a 'best' solution but it wouldn't be know until afterwards.
To evacuate or not to evacuate,Q14sol_scheme_mul_elaboration,"There is only one way of clicking a button, but more than one way of thinking about risk"
To evacuate or not to evacuate,Q19time_solvability_elaboration,"I assume no, as there is the element of chance"
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Trivia Multiple Choice Quiz,Q18ans_recog_elaboration,I think different people can have different justifications for their answers
Trivia Multiple Choice Quiz,Q4type_2_generate_elaboration,Could be a brainstorming task if you're using the process of elimination to arrive at the correct answer.
Trivia Multiple Choice Quiz,Q7type_7_battle_elaboration,"It's unclear if there's a competition between several users, but you are at the least competing to get the highest possible score. "
Trivia Multiple Choice Quiz,Q8type_8_performance_elaboration,You either get the answer correct or not.
Trivia Multiple Choice Quiz,Q10maximizing_elaboration,It is a timed task
Trivia Multiple Choice Quiz,Q11optimizing_elaboration,"There is a precise answer you're wanting to get, but it is graded on a gradient scale"
Trivia Multiple Choice Quiz,Q13outcome_multip_elaboration,"It's a ""right or wrong"" task"
Trivia Multiple Choice Quiz,Q14sol_scheme_mul_elaboration,"Either you know the answer and select it, or you can use the process of elimination to arrive at the correct answer"
Trivia Multiple Choice Quiz,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Trivia Multiple Choice Quiz,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Trivia Multiple Choice Quiz,Q7type_7_battle_elaboration,"The task as described didn't specify that the players would be working together or not. But since it also didn't say that a participant (or group of participants) with the highest score would be a winner if they maximized their score, I think I answered ""No"" correctly. But it was a bit confusing as most trivia quizes are part of competitive games irl."
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,"It wasn't specified in the task if the participants would be working together on a team or each doing their own quiz. And it wasn't speficied if the questions would be presented one after another (as real life trivia games often do) or if you could pick and choose from the whole list at once. So I was very unconfident. I went with they would all be working gether from a page of questions, and so could split them up to be more efficient."
Trivia Multiple Choice Quiz,Q10maximizing_elaboration,"It really depends on how many questions are available. If there are only 10 questions then it would be a no (I think), but if it is a very long list, then it would be a yes"
Trivia Multiple Choice Quiz,Q11optimizing_elaboration,"According to the description there is a maximum score possible, so I wasn't sure if that was "" a precise outcome"""
Trivia Multiple Choice Quiz,Q13outcome_multip_elaboration,"Technically getting all of the answers correct would be a best solution I think, but without knowing if it is reasonable to get them all done (for example if there were 100 question in a 5 minute timer, that would not even be possible) it is hard to say there is a best solution"
Trivia Multiple Choice Quiz,Q16shared_knowledge_elaboration,"Assuming a bot isn't preprogrammed with all of the knowledge in the world, I think this is no"
Trivia Multiple Choice Quiz,Q18ans_recog_elaboration,I assume you wouldn't be allowed to look up the correct answer as part of the knowing it when you see it
Trivia Multiple Choice Quiz,Q19time_solvability_elaboration,"I wasn't sure if the ""infinite resources"" part meant that a person could look up authoritative answers and show them to someone as proof that the solution was right. That would break the rules of the task, but maybe could be done as part of the scoring/explanation process after the task?  It wasn't clear if this question referred to the task itself or was just asking in general."
Trivia Multiple Choice Quiz,Q23ss_out_uncert_elaboration,"depends on whether the questions get graded 1 by 1 or only at the end.  answered assuming the latter, if the former than no"
Visual Oddball Target,Q1concept_behav_elaboration,There is a physiological aspect to visual perception - someone with poor vision due to a physical ailment may struggle more with this visual perception task - so it was a little harder to define for me.
Visual Oddball Target,Q11optimizing_elaboration,"I struggled somewhat with this one because there is only one correct answer to each grouping, however it isn't possible to get close to the correct answer without actually being correct, so it doesn't seem like precision is the right concept to describe it"
Visual Oddball Target,Q23ss_out_uncert_elaboration,It is not clear whether participants get feedback on their responses immediately or not
Visual Oddball Target,Q5creativity_input_1_elaboration,Because there's some visualization required there may be a fraction of creativity needed. 
Visual Oddball Target,Q8type_8_performance_elaboration,Since you either identify the oddball or not I think it's an all or nothing task
Visual Oddball Target,Q10maximizing_elaboration,It is a timed task
Visual Oddball Target,Q11optimizing_elaboration,"You have to identify the oddball or you lose, the outcome is precise"
Visual Oddball Target,Q16shared_knowledge_elaboration,Because it's a visual task I would assume it's purely a human task
Visual Oddball Target,Q18ans_recog_elaboration,I think once you identify it you know whether it's correct or not
Visual Oddball Target,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the pattern correct or not
Visual Oddball Target,Q9divisible_unitary_elaboration,Set Up and Objective did not disclose any group information
Wason's Selection Task,Q9divisible_unitary_elaboration,"If a team, the most intelligent should do all of the work, or at least help the others understand it."
Whac-A-Mole,Q7type_7_battle_elaboration,"The wording is vague as stated in ""thereby maximizing their points"". It doesn't say their own points or if it is referring to their team."
Whac-A-Mole,Q9divisible_unitary_elaboration,No discrete parts.
Whac-A-Mole,Q15dec_verifiability_elaboration,I am not sure how this would be done based on the instructions so lean towards no.
Whac-A-Mole,Q19time_solvability_elaboration,"With unlimited time, yes, a participant could show what would result in the maximum."
Whac-A-Mole,Q22confl_tradeoffs_elaboration,There are different targets to choose from.
Whac-A-Mole,Q2intel_manip_1_elaboration,"Mostly mental, but some physical as participants need to use the mouse to click targets."
Whac-A-Mole,Q9divisible_unitary_elaboration,It is unclear if this is a group or individual task
Whac-A-Mole,Q17within_sys_sol_elaboration,This is not a task that you find a solution to.
Whac-A-Mole,Q18ans_recog_elaboration,This is not a task you find a solution to
Whac-A-Mole,Q15dec_verifiability_elaboration,"The game doesn't have ""solutions"" so the question seems to not apply."
Whac-A-Mole,Q17within_sys_sol_elaboration,"This type of game doesn't have ""solutions"" so the question doesn't seem to apply."
Whac-A-Mole,Q18ans_recog_elaboration,"The game doesn't involve solving problems and it doesn't have ""right answers"" so I don't believe the question applies."
Whac-A-Mole,Q19time_solvability_elaboration,The game doesn't have problems/solutions so I don't think this question applies.
Whac-A-Mole,Q20type_3_type_4_elaboration,"The game doesn't have solutions, so I don't think this question applies."
Whac-A-Mole,Q21intellective_judg_1_elaboration,I don't think this question applies given the task.
Whac-A-Mole,Q7type_7_battle_elaboration,they have to share the screen so they need to compete to click circles before another does.
Whac-A-Mole,Q15dec_verifiability_elaboration,"there is not solution, there is just points to gain"
Whac-A-Mole,Q16shared_knowledge_elaboration,if you program the algorithm to play then yes it can do it.
Whac-A-Mole,Q17within_sys_sol_elaboration,"there is no solution, it's just gaining points"
Whac-A-Mole,Q19time_solvability_elaboration,if there is no time limit then you can gain indefinate points
Whac-A-Mole,Q23ss_out_uncert_elaboration,they won't know how many points gained unless it is displayed.
Whac-A-Mole,Q17within_sys_sol_elaboration,Not a actual solution
Whac-A-Mole,Q18ans_recog_elaboration,No correct answer
Wildcat Wells,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Wildcat Wells,Q13outcome_multip_elaboration,If the participant somehow guesses randomly all best oil fields they could achieve the best solution.  Unlikely but technically possible.
Wildcat Wells,Q17within_sys_sol_elaboration,Sounds like more of a hunting and guessing task.
Wildcat Wells,Q20type_3_type_4_elaboration,"Again, nearly impossible but if participant guesses all best oil fields randomly the could get the ""best answer"""
Wildcat Wells,Q1concept_behav_elaboration,"i assume this is a game map, not a map of an actual area where they drill for wells but this may need to be specified if people are being anal about the details"
Wildcat Wells,Q22confl_tradeoffs_elaboration,it's tough to definitively answer this with such a brief description
Wildcat Wells,Q9divisible_unitary_elaboration,No team work
Wildcat Wells,Q15dec_verifiability_elaboration,Only looking for points not a concrete solution
Wildcat Wells,Q17within_sys_sol_elaboration,Not a actual solution
Wildcat Wells,Q19time_solvability_elaboration,No provable solution
Wildcat Wells,Q23ss_out_uncert_elaboration,They know how many points they get
Wildcat Wells,Q8type_8_performance_elaboration,"There is no info in the description about most points. It sounds like the winner is the winner and everyone else looses. Nothing about points or anything, just find the most oil"
Wildcat Wells,Q13outcome_multip_elaboration,It really depends on what the mao shows you as to how you go about completing the task
Wildcat Wells,Q14sol_scheme_mul_elaboration,"The only way to ""win"" is to find the most. There might be different algorithms to it, but the goal is most"
Wildcat Wells,Q19time_solvability_elaboration,"I THINK you could do that, but the set up is a little ambiguous, so its hard to be very confident in my answer"
Wildcat Wells,Q24eureka_question_elaboration,"I would assume yes, that there is an algorithm, but it is hard to tell from the description."
"Wolf, goat and cabbage transfer",Q4type_2_generate_elaboration,Although it does involve planning I'm not sure there would be so many variations on the answer that it would qualify as a brainstorming task. 
"Wolf, goat and cabbage transfer",Q8type_8_performance_elaboration,"There is only a few ways to accomplish the task, and it either works or you fail"
"Wolf, goat and cabbage transfer",Q10maximizing_elaboration,Because you're trying to accomplish the task in as few trips as possible
"Wolf, goat and cabbage transfer",Q13outcome_multip_elaboration,there are a few different scenarios that will accomplish the task but not many
"Wolf, goat and cabbage transfer",Q14sol_scheme_mul_elaboration,There aren't a huge amount of way to do it but there's more than one
"Wolf, goat and cabbage transfer",Q22confl_tradeoffs_elaboration,Once you understand the rules I don't think they conflict
"Wolf, goat and cabbage transfer",Q3type_1_planning_elaboration,"It is ""planning"", but there's not any writing, really"
"Wolf, goat and cabbage transfer",Q22confl_tradeoffs_elaboration,"the elaboration here is unclear. there are literally ""tradeoffs"" here."
"Wolf, goat and cabbage transfer",Q24eureka_question_elaboration,"the ""aha"" or ""trick"" is explained in the objective/goal"
"Wolf, goat and cabbage transfer",Q13outcome_multip_elaboration,there are 2 solutions
"Wolf, goat and cabbage transfer",Q14sol_scheme_mul_elaboration,"2 ways to solve, so, not ""many"" and not one"
Word completion given part of word,Q11optimizing_elaboration,"The closer to 36 completed correctly, the better."
Word completion given part of word,Q23ss_out_uncert_elaboration,They probably have an idea on how they are doing but would not know for sure.
Word completion given part of word,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Word completion given part of word,Q23ss_out_uncert_elaboration,For some words I think there could be multiple solutions so participants may not know until the end if their answer was correct
Word completion given starting letter,Q11optimizing_elaboration,Does creating the maximum number of valid words in a specific time a precise outcome?
Word completion given starting letter,Q23ss_out_uncert_elaboration,some may be unsure if they wrote an invalid word but thought it was valid when doing it.
Word completion given starting letter,Q13outcome_multip_elaboration,"I wasn't entirely clear if I should account for whether it is reasonable or not. There are only so many words in the English language, and so I finite numbr of words that start and end with 2 given letter. So there is a theoretical maximum number of words and with enough time time a group could get them all. But it is very unlikely, especially not in a reasonable time limit. So..."
Word completion given starting letter,Q15dec_verifiability_elaboration,"is this question asking if one specific solution (word here) can be judged as correct, or whether the group of words as a whole can be judged as correct? As in, is the group all possible words matching the ruleset?"
