task,question_name,value
Find the common symbol,Q13outcome_multip_elaboration,"It's a ""right or wrong"" task"
Find the common symbol,Q14sol_scheme_mul_elaboration,To guess exactly right would be the only correct way
Find the common symbol,Q15dec_verifiability_elaboration,You know you're correct when you discover the symbols match
Find the common symbol,Q19time_solvability_elaboration,You'll know you've solved it when you find the matching symbols.
Find the common symbol,Q6type_5_cc_elaboration,Everyone has a different set so different perspectives by definition
Find the common symbol,Q13outcome_multip_elaboration,There is obviously one solution
Find the common symbol,Q15dec_verifiability_elaboration,It can be “correct” but part of the task is to do at as quickly with as little communication. Technically just guessing in the first few minutes could win. There is probably a “most efficient” way but there is no enough info.
Find the common symbol,Q16shared_knowledge_elaboration,Not enough info to decide this
Find the common symbol,Q17within_sys_sol_elaboration,The grading is sliding and the description doesn’t elaborate on that
Find the common symbol,Q19time_solvability_elaboration,It depends on the grading rubrik
Find the common symbol,Q20type_3_type_4_elaboration,I think the SHOULD be.
Find the common symbol,Q13outcome_multip_elaboration,I don't think the optimal quickest time can be determined.
Find the common symbol,Q19time_solvability_elaboration,I think there are optimal correct messages to send.
Find the common symbol,Q24eureka_question_elaboration,Everyone should list all the symbols they have in the first message then the symbol in common in the second.
Find the maximum,Q13outcome_multip_elaboration,The participant is not being told everything
Find the maximum,Q4type_2_generate_elaboration,There may be brainstorming involved as they interpret the feedback
Find the maximum,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Find the maximum,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Find the maximum,Q10maximizing_elaboration,There are a limited number of guesses but it doesn't state that it's timed
Find the maximum,Q15dec_verifiability_elaboration,They will not be told what the correct answer is until afterwards
Find the maximum,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Find the maximum,Q17within_sys_sol_elaboration,"You receive feedback to help find the answer, but even if you guess correctly you won't know"
Find the maximum,Q18ans_recog_elaboration,"It states ""participants are not told that they have found the correct answer even when they submit it as their guess. """
Find the maximum,Q19time_solvability_elaboration,"It states ""participants are not told that they have found the correct answer even when they submit it as their guess. """
Find the maximum,Q23ss_out_uncert_elaboration,"It states ""participants are not told that they have found the correct answer even when they submit it as their guess. """
Find the maximum,Q6type_5_cc_elaboration,If working with other participants they will need to agree on a strategy
Find the maximum,Q9divisible_unitary_elaboration,It is stated that participants working together each gets a limited number of guesses.
Find the maximum,Q18ans_recog_elaboration,Participants are not told the correct answer but there is an objective answer.
Find the maximum,Q23ss_out_uncert_elaboration,This depends on individual math ability.
Find the maximum,Q5creativity_input_1_elaboration,There would be creativity in how to structure your guesses
Find the maximum,Q16shared_knowledge_elaboration,"I’m Not sure this is possible. It seems like it it, but I can’t tell from the instructions"
Find the maximum,Q15dec_verifiability_elaboration,"""Participants will not be told that this is the true maximum"". Therefore, a solution cannot be proven correct even if they find the maximum."
Find the maximum,Q16shared_knowledge_elaboration,"""Participants will not be told that this is the true maximum"". Therefore, a solution cannot be proven correct even if they find the maximum and because the algo would not know this either, it cannot be solved by an algorithm."
Find the maximum,Q17within_sys_sol_elaboration,"Because the task does not tell a participant that they correctly reach the true maximum, there is not enough information for the problem to be solved."
Find the maximum,Q9divisible_unitary_elaboration,Seems like they make individual guesses then come together at the end.
Find the maximum,Q10maximizing_elaboration,They are trying to maximize points.
Game of Clue - Terrorist Attack,Q16shared_knowledge_elaboration,"Just not sure on this one, but leaning no."
Game of Clue - Terrorist Attack,Q5creativity_input_1_elaboration,This depends on the difficulty of the puzzle and how creativity you need to think.
Game of Clue - Terrorist Attack,Q9divisible_unitary_elaboration,By default everyone is already dividing and conquering since they get their own list of facts and clues.
Game of Clue - Terrorist Attack,Q13outcome_multip_elaboration,There are static goals with static solutions but you also earn more score the faster you work.
Game of Clue - Terrorist Attack,Q16shared_knowledge_elaboration,There are likely too much social dynamics involved in understanding clues and solving mysteries.
Game of Clue - Terrorist Attack,Q24eureka_question_elaboration,There are usually 'aha' moments in solving mysteries.
Game of Clue - Terrorist Attack,Q8type_8_performance_elaboration,"The notes did not clarify, but it appears you get points only if you get all 4 facts correctly."
Game of Clue - Terrorist Attack,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Graph coloring task,Q9divisible_unitary_elaboration,If it is done in groups.
Graph coloring task,Q8type_8_performance_elaboration,I presume this because it is completed correctly or it isn't
Graph coloring task,Q22confl_tradeoffs_elaboration,you have to correct others mistakes if there are any on the shared screen
Graph coloring task,Q9divisible_unitary_elaboration,"It depends on if they are given one graph problem or multiple at the same time. If multiple, then yes they should divide and conquer."
Graph coloring task,Q20type_3_type_4_elaboration,"Actually there are probably several correct answers, but each is independently correct. But does the fact that there are probably several starting points and choice variations along the way mean that no one answer is objectively correct?"
Guessing the correlation,Q10maximizing_elaboration,There is a time limit to make an estimation.
Guessing the correlation,Q11optimizing_elaboration,"Either ""1"" if pointing upwards or ""0"" if random."
Guessing the correlation,Q23ss_out_uncert_elaboration,"After participants sumbit their guess, they can see the true correlation and see whether they are right or wrong as well as how close their guess is to the true correlation."
Guessing the correlation,Q9divisible_unitary_elaboration,"Since it is a series of scatter plots, participants could divide those up."
Guessing the correlation,Q9divisible_unitary_elaboration,No team work
Guessing the correlation,Q5creativity_input_1_elaboration,"I didnt evaluate it as a purely mental task. Seeing the scatterplot and estimating the correlation is mathematical, but there is some creativity to estimations. Without know the actual point's coordinates, it isnt algorthmic."
Guessing the correlation,Q8type_8_performance_elaboration,"They are ""evaluated on accuracy"" I take to mean thqat there is some partial crediut or percebnt score they are given. They dont have to be 100% precise"
Guessing the correlation,Q16shared_knowledge_elaboration,"You could train a model to get as precise as possible, so there must be some algorithmic way."
Hidden figures in a picture (Recall Task),Q2intel_manip_1_elaboration,Some physical due to the eye strain involved.
Hidden figures in a picture (Recall Task),Q11optimizing_elaboration,Since there is a maximum based on the number of animals on the list.
Hidden figures in a picture (Recall Task),Q24eureka_question_elaboration,"There is no aha moment. The participants find the objects as they see them on the image. I would like to call out an error on this particular assignment. In the ""Set-Up"" it states participants are given a list of images to discover in a picture and then ""click on it."" In the Objective-Goal, it states that participants must recall as many animals as they can from the original list. Participants type and submit the words using the webpage NOT ""click on it."" So there are conflicting instructions here."
Hidden figures in a picture (Recall Task),Q11optimizing_elaboration,"unless by ""precise"" you mean ""maximum score if they recall all 10"""
Hidden figures in a picture (Recall Task),Q9divisible_unitary_elaboration,"can be divided, some people could remember a portion of the animals"
Hidden figures in a picture (Recall Task),Q9divisible_unitary_elaboration,Group members could each take part of the task and remember certain words to be more efficient
Hidden figures in a picture (Recall Task),Q11optimizing_elaboration,Goal is to remember all animals.
Hidden figures in a picture (Recall Task),Q16shared_knowledge_elaboration,"An algorithm can recall the words, but cannot click on the picture"
Hidden figures in a picture (Searching Task),Q11optimizing_elaboration,"ideally they would find all animals which there is a precise number of, but I'm not sure how to answer"
Hidden figures in a picture (Searching Task),Q4type_2_generate_elaboration,You can brainstorm and divide the task so certain team members look up certain animals
Hidden figures in a picture (Searching Task),Q7type_7_battle_elaboration,"It's unclear if there's a competition between several users, but you are at the least competing to get the highest possible score."
Hidden figures in a picture (Searching Task),Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
Hidden figures in a picture (Searching Task),Q9divisible_unitary_elaboration,"It states ""having members of a team search separately is advantageous."""
Hidden figures in a picture (Searching Task),Q10maximizing_elaboration,It is a timed task
Hidden figures in a picture (Searching Task),Q11optimizing_elaboration,There is a precise answer you're wanting to get if you get all animals on the list
Hidden figures in a picture (Searching Task),Q13outcome_multip_elaboration,Finding all of the animals would be best
Hidden figures in a picture (Searching Task),Q15dec_verifiability_elaboration,Once someone can point out the animal it could be verified that it's correct
Hidden figures in a picture (Searching Task),Q16shared_knowledge_elaboration,Because it's a visual task I would assume it's purely a human task
Hidden figures in a picture (Searching Task),Q21intellective_judg_1_elaboration,You either see the animals or you don't
Hidden figures in a picture (Searching Task),Q24eureka_question_elaboration,"Although it's not a trick per say, but they are tried to hide the animals and once you see them I'm sure there's an aha moment participants have"
Husbands and wives transfer,Q23ss_out_uncert_elaboration,They might not know if they have the optimal solution or not.
Husbands and wives transfer,Q3type_1_planning_elaboration,Writing down the steps is not required.
Husbands and wives transfer,Q5creativity_input_1_elaboration,"The task says participants will have to think creatively, though it still seems like mostly logic."
Husbands and wives transfer,Q8type_8_performance_elaboration,Goal is the fewest number of trips.
Husbands and wives transfer,Q10maximizing_elaboration,"It is the ""fewest"" but it is the same general idea of this question."
Husbands and wives transfer,Q13outcome_multip_elaboration,Tasks says several solutions.
Husbands and wives transfer,Q22confl_tradeoffs_elaboration,Multiple options in achieving the task.
Husbands and wives transfer,Q20type_3_type_4_elaboration,assuming having multiple correct objective answers (instead of just one) still makes this a yes
Husbands and wives transfer,Q9divisible_unitary_elaboration,No team work
Husbands and wives transfer,Q10maximizing_elaboration,Timed
Husbands and wives transfer,Q22confl_tradeoffs_elaboration,W1 cannot be in the presence of H2 or H3 unless H1 is also there sounds like trade off
Husbands and wives transfer,Q24eureka_question_elaboration,"There are some ""tricks"" in ways of thinking - e.g. having to row across multiple times, but even knowing the trick does not necessarily reveal the solution"
Husbands and wives transfer,Q5creativity_input_1_elaboration,I think there is some creativity in thinking about best solutions.
Husbands and wives transfer,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Husbands and wives transfer,Q21intellective_judg_1_elaboration,"There are several ""correct"" answers so some subjectivity but ultimately logic will provide that correct solution"
Husbands and wives transfer,Q24eureka_question_elaboration,"I think there is an ""aha"" moment once the participant figures out the best method"
Husbands and wives transfer,Q1concept_behav_elaboration,"I am assuming since the problem is to be solved theoretically since the set-up states ""participants are given a problem that reads..."". This answer(and others related to it) would be off if the rowing trips are to be actually executed physically"
Husbands and wives transfer,Q22confl_tradeoffs_elaboration,For example the caveat that no man will allow his wife to be in the presence of another man unless he is also there
Husbands and wives transfer,Q23ss_out_uncert_elaboration,Because there may be a solution by another participant with fewer number of trips
Husbands and wives transfer,Q10maximizing_elaboration,Does the requirement of solving the problem within the time limit fall under the goal of quickly as possible?
Husbands and wives transfer,Q20type_3_type_4_elaboration,"I put yes, because there are shortest move solutions even though you can do it different ways to get there."
Husbands and wives transfer,Q5creativity_input_1_elaboration,There is creativity and logic involved
Husbands and wives transfer,Q8type_8_performance_elaboration,"It is unclear whether partial credit is given, but it’s either you solve the problem, or dont"
Husbands and wives transfer,Q10maximizing_elaboration,"There IS a “best” answer but the discription didn’t say anything about credit for best, just for solving it"
Husbands and wives transfer,Q11optimizing_elaboration,It’s binary - either it’s solved or not
Image rating,Q5creativity_input_1_elaboration,Might require some creativity to try to imagine how other Americans would rate the products
Image rating,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Image rating,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Image rating,Q10maximizing_elaboration,It is a timed task
Image rating,Q13outcome_multip_elaboration,I would assume if you could get perfect 10's on all products it would be the best solution
Image rating,Q15dec_verifiability_elaboration,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned"""
Image rating,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Image rating,Q17within_sys_sol_elaboration,"To get the exact number I don't think there's enough info, you're making an educated guess"
Image rating,Q18ans_recog_elaboration,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned"""
Image rating,Q19time_solvability_elaboration,The participants don't know whether their guesses are correct or not
Image rating,Q21intellective_judg_1_elaboration,Since you're making an educated guess it's a little subjective
Image rating,Q23ss_out_uncert_elaboration,Participants aren't told if they guessed correct or not
Image rating,Q24eureka_question_elaboration,There is no trick involved in this solution.
Image rating,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Image rating,Q16shared_knowledge_elaboration,Unless the algorithm already knows the poll answers they could not solve
Image rating,Q9divisible_unitary_elaboration,It could be argued that its useful to get a consensus
Image rating,Q19time_solvability_elaboration,"It could be argued that if one had access to the polling data, then it could be done."
Image rating,Q21intellective_judg_1_elaboration,"you are ""objectively"" trying to guess the ""objective"" opinions"
Image rating,Q22confl_tradeoffs_elaboration,this question is confusing.
Image rating,Q23ss_out_uncert_elaboration,They dont know how many points
Image rating,Q9divisible_unitary_elaboration,All participants are working on individual screens
Intergroup Prisoner's Dilemma,Q1concept_behav_elaboration,This is about taking risk and evaluating return probability.
Intergroup Prisoner's Dilemma,Q2intel_manip_1_elaboration,"It's not clear what the mechanic is to choose how much to donate, so I'm guessing the amount of physical as very low, but not absent"
Intergroup Prisoner's Dilemma,Q4type_2_generate_elaboration,"There is seemingly no group interaction, nor idea creation tasks."
Intergroup Prisoner's Dilemma,Q5creativity_input_1_elaboration,Low creative effort involving picturing the best potential outcomes and making a choice
Intergroup Prisoner's Dilemma,Q7type_7_battle_elaboration,The team doesn't communicate but they all make a decision that pits them against another group for the payout from the bonus.
Intergroup Prisoner's Dilemma,Q8type_8_performance_elaboration,"There are multiple ways to play the game without experiencing ""all or nothing"""
Intergroup Prisoner's Dilemma,Q9divisible_unitary_elaboration,This is a simple donation decision task that's the same for each participant
Intergroup Prisoner's Dilemma,Q10maximizing_elaboration,This is only a decision task
Intergroup Prisoner's Dilemma,Q11optimizing_elaboration,"There is an element of precision for the group to have full donation participation, but this is not an individual or group goal that can be managed"
Intergroup Prisoner's Dilemma,Q13outcome_multip_elaboration,There is a better outcome for the group but a best solution is not the goal of the individual
Intergroup Prisoner's Dilemma,Q14sol_scheme_mul_elaboration,Participants have to choose to donate to the group and that's their only option.
Intergroup Prisoner's Dilemma,Q15dec_verifiability_elaboration,Any number of variations of donations might win the pot.  The best solution for the individual has many outcomes.
Intergroup Prisoner's Dilemma,Q16shared_knowledge_elaboration,"The AI can both make a decision, and provide the ultimate group solution to win the pot."
Intergroup Prisoner's Dilemma,Q17within_sys_sol_elaboration,"The answer is a moral, ethical and risk factor that has no internal solution."
Intergroup Prisoner's Dilemma,Q18ans_recog_elaboration,"Since the outcome is dependent upon others, there is no right answer to achieving the best personal outcome."
Intergroup Prisoner's Dilemma,Q19time_solvability_elaboration,The outcome depends upon too many variables outside the control of the participant
Intergroup Prisoner's Dilemma,Q20type_3_type_4_elaboration,"Knowing that all participants contributing gives the best option to win the prize, or at least split the pot is the correct objective answer."
Intergroup Prisoner's Dilemma,Q22confl_tradeoffs_elaboration,Participants have to take risk on the others making the same choices if they make a donation.
Intergroup Prisoner's Dilemma,Q23ss_out_uncert_elaboration,This is the main theme of the task
Intergroup Prisoner's Dilemma,Q9divisible_unitary_elaboration,They each have to make decisions separately
Intergroup Prisoner's Dilemma,Q4type_2_generate_elaboration,It's more of a trust game than a brainstorming game
Intergroup Prisoner's Dilemma,Q7type_7_battle_elaboration,The goal is to have the most investments to win
Intergroup Prisoner's Dilemma,Q8type_8_performance_elaboration,"Although if you're team wins you split the pot, you can still walk away with cash if you didn't invest everything"
Intergroup Prisoner's Dilemma,Q10maximizing_elaboration,It is a timed task
Intergroup Prisoner's Dilemma,Q13outcome_multip_elaboration,The best solution is to have more invested than the other team
Intergroup Prisoner's Dilemma,Q15dec_verifiability_elaboration,It's a trust game and you don't know whether you've won until the end
Intergroup Prisoner's Dilemma,Q17within_sys_sol_elaboration,"You don't know how others invest, it's about trust"
Intergroup Prisoner's Dilemma,Q23ss_out_uncert_elaboration,You don't know how the others invested until the end
Intergroup Prisoner's Dilemma,Q15dec_verifiability_elaboration,you can see who has the most at the end
Intergroup Prisoner's Dilemma,Q17within_sys_sol_elaboration,it depends on the outcome of the game
Intergroup Prisoner's Dilemma,Q18ans_recog_elaboration,there isn't one solution as it is a game
Intergroup Prisoner's Dilemma,Q19time_solvability_elaboration,it depends what others do as to how much the person gets
Investment Game (aka Trust Game),Q7type_7_battle_elaboration,Since money involved in the payoffs and participants are competing for the money while evaluating risk it is a competition though winning is not mentioned openly.
Investment Game (aka Trust Game),Q8type_8_performance_elaboration,If on of the rooms decide to keep all the money then the other room comes empty. So there can be a lose all senario.
Investment Game (aka Trust Game),Q9divisible_unitary_elaboration,The groups in room A and B  act in groups to play the game.
Investment Game (aka Trust Game),Q10maximizing_elaboration,maximize individual payoff in limited time is the goal.
Investment Game (aka Trust Game),Q11optimizing_elaboration,max out the payoff
Investment Game (aka Trust Game),Q14sol_scheme_mul_elaboration,Based on decisions of room A and B the game may proceed in various ways.
Investment Game (aka Trust Game),Q18ans_recog_elaboration,"Only an optimal outcome is listed -maximizing payoff, but no correct answer can be achieved."
Investment Game (aka Trust Game),Q20type_3_type_4_elaboration,Game can go many ways based on the players.
Investment Game (aka Trust Game),Q21intellective_judg_1_elaboration,subjective to decision making of players.
Investment Game (aka Trust Game),Q22confl_tradeoffs_elaboration,The opposite room may just keep all the money if it senses the psychology of the other room to be too greedy i their next move.
Investment Game (aka Trust Game),Q23ss_out_uncert_elaboration,game can go either ways.
Investment Game (aka Trust Game),Q24eureka_question_elaboration,It resembles a psychology game based on notions of risk and profit. So no aha moment.
Investment Game (aka Trust Game),Q5creativity_input_1_elaboration,Need some creativity or human understanding to decide what people in the other room will do
Investment Game (aka Trust Game),Q6type_5_cc_elaboration,You must resolve the others wanting to maximize payoffs with your own desire
Investment Game (aka Trust Game),Q11optimizing_elaboration,The goal is just to maximize your payoff
Investment Game (aka Trust Game),Q13outcome_multip_elaboration,There’s subjectivity and reliance on others
Investment Game (aka Trust Game),Q14sol_scheme_mul_elaboration,It almost entirely depends on other humans choices
Investment Game (aka Trust Game),Q15dec_verifiability_elaboration,Any of a wide range of choices could maximize payoff
Investment Game (aka Trust Game),Q16shared_knowledge_elaboration,It relies on human decision making
Investment Game (aka Trust Game),Q17within_sys_sol_elaboration,There isn’t a perfect solution I don’t think
Investment Game (aka Trust Game),Q20type_3_type_4_elaboration,"There is an objective outcome but no probable way to get there, therebisnrandomnessnonvolved"
Investment Game (aka Trust Game),Q21intellective_judg_1_elaboration,"Some logic, thinking “what would I do if I were in room b” but randomness too"
Investment Game (aka Trust Game),Q23ss_out_uncert_elaboration,It doesn’t say when we are told the outcomes
Investment Game (aka Trust Game),Q5creativity_input_1_elaboration,only creativity is in persuasion technique between team members
Investment Game (aka Trust Game),Q6type_5_cc_elaboration,"assuming only one person is in each room, they make the decision. if there are teams, teams would need to convince each other to reach a decision."
Investment Game (aka Trust Game),Q7type_7_battle_elaboration,maximizing profit over the other team
Investment Game (aka Trust Game),Q8type_8_performance_elaboration,variances in money amounts
Investment Game (aka Trust Game),Q13outcome_multip_elaboration,there is a best possible outcome for each room and dependent on the other
Investment Game (aka Trust Game),Q14sol_scheme_mul_elaboration,"can keep money or get back what is transferred, multiple ways"
Investment Game (aka Trust Game),Q16shared_knowledge_elaboration,"depends on other human players, only best possible outcomes could be calculated but players are a wildcard"
Investment Game (aka Trust Game),Q18ans_recog_elaboration,will depend on future team's actions
Investment Game (aka Trust Game),Q20type_3_type_4_elaboration,"having more money is objectively better, there is a most likely outcome"
Investment Game (aka Trust Game),Q21intellective_judg_1_elaboration,money/points are objective
Investment Game (aka Trust Game),Q22confl_tradeoffs_elaboration,must sacrifice in hopes of higher return
Investment Game (aka Trust Game),Q23ss_out_uncert_elaboration,"participants don't know other team's wishes or decisions, trust"
Investment Game (aka Trust Game),Q17within_sys_sol_elaboration,There isn't really a solution to be had. More a decision is made. It's about morality.
Investment Game (aka Trust Game),Q18ans_recog_elaboration,It's not really an answer they are looking for.
Investment Game (aka Trust Game),Q19time_solvability_elaboration,There is no solution.
Investment Game (aka Trust Game),Q7type_7_battle_elaboration,Certain participants can choose to cooperate or compete.
Investment Game (aka Trust Game),Q2intel_manip_1_elaboration,It could be clarified if the rooms are actual physical rooms or virtual rooms.
Investment Game (aka Trust Game),Q9divisible_unitary_elaboration,This is not a collaborative effort where 2 players are trying to reach the same goal.
Investment Game (aka Trust Game),Q17within_sys_sol_elaboration,"I don't believe this applies because information given is not set in stone, thus there is no true solution."
Investment game (hidden-profile),Q9divisible_unitary_elaboration,They're trying to do the opposite and bring varied info together.
Investment game (hidden-profile),Q16shared_knowledge_elaboration,I'm assuming an algorithm would solve with all the information.
Investment game (hidden-profile),Q5creativity_input_1_elaboration,"Participants need to evaluate, synthesize and make recommendations based on information, so it's mostly creative."
Investment game (hidden-profile),Q6type_5_cc_elaboration,Based on the funding example I categorize this as resolving differences to reach a conclusion.
Investment game (hidden-profile),Q7type_7_battle_elaboration,This is a team task to achieve the specific goal of ranking the three companies.
Investment game (hidden-profile),Q8type_8_performance_elaboration,"It wasn't clear about the rewards or requirements for completion.  Objective only says the group ""should"" find out the ""correct decision"""
Investment game (hidden-profile),Q9divisible_unitary_elaboration,Each worker is evaluating information for the purpose of reaching a shared conclusion
Investment game (hidden-profile),Q11optimizing_elaboration,Objective says there is an objective ranking to the three investments.
Investment game (hidden-profile),Q13outcome_multip_elaboration,"1st, 2nd and 3rd best investment are objectively ranked by the researcher."
Investment game (hidden-profile),Q14sol_scheme_mul_elaboration,"There is a time limit, but the debate and discussion with information provided to each allows for many ways to resolve."
Investment game (hidden-profile),Q15dec_verifiability_elaboration,Objective states that this is exactly the result of the study to come up with the correct order of the three investments.
Investment game (hidden-profile),Q16shared_knowledge_elaboration,The algo could not be scripted for the negotiation of differing information.
Investment game (hidden-profile),Q18ans_recog_elaboration,Researcher states there is a correct ordering to the investment decisions
Investment game (hidden-profile),Q20type_3_type_4_elaboration,The financial information provided would lead to a correct ordering if participants share the information completely
Investment game (hidden-profile),Q23ss_out_uncert_elaboration,This is not stated anywhere in the text.  I am not sure what information is given to participants by the end
Investment game (hidden-profile),Q6type_5_cc_elaboration,This is collaborative
Investment game (hidden-profile),Q9divisible_unitary_elaboration,"I don’t think so, but this might be a matter of opiniin"
Investment game (hidden-profile),Q11optimizing_elaboration,There is a specific order that is right
Investment game (hidden-profile),Q14sol_scheme_mul_elaboration,"I think there are lots of different ways, but it’s set up that they have to work together"
Investment game (hidden-profile),Q19time_solvability_elaboration,It can be correct but the way to get there might not be
Investment game (hidden-profile),Q24eureka_question_elaboration,That they have to work together
Investment game (hidden-profile),Q3type_1_planning_elaboration,This is an evaluation task not a planning one.
Investment game (hidden-profile),Q5creativity_input_1_elaboration,"The problem is logical but a bit of creative thinking cannot hurt. Since people work in groups, they may create ideas before applying logic to arrive at the correct solution."
Investment game (hidden-profile),Q7type_7_battle_elaboration,Since the participants should arrive at the correct ordering within the time it can be described as a competition.
Investment game (hidden-profile),Q8type_8_performance_elaboration,Precision matters as there is one correct sequence.
Investment game (hidden-profile),Q9divisible_unitary_elaboration,"It says people can work in groups and discuss their strategies, so it can be a divide and conquer task."
Investment game (hidden-profile),Q10maximizing_elaboration,No advantage of finishing fast but the exercise is time restricted.
Investment game (hidden-profile),Q22confl_tradeoffs_elaboration,Since desirability has several factors there are tradeoffs.
Investment game (hidden-profile),Q23ss_out_uncert_elaboration,Since each participant is given different pieces of info they may be unsure till the end when it all comes together
Investment game (hidden-profile),Q24eureka_question_elaboration,There is no one aha moment as the several factors are systematically analyzed.
Investment game (hidden-profile),Q9divisible_unitary_elaboration,Decisions should be made a full group and shouldn't divide up work
Investment game (hidden-profile),Q15dec_verifiability_elaboration,I think an expert could provide insight on which financial metrics are most important
Iterated Snowdrift Game (With Punishment),Q9divisible_unitary_elaboration,I don't really think this applies because they're not working towards a shared goal.
Iterated Snowdrift Game (With Punishment),Q5creativity_input_1_elaboration,There is some creativity involved in judging your partner and going with a feeling on what they are going to do
Iterated Snowdrift Game (With Punishment),Q7type_7_battle_elaboration,In this case is maximin payoff “winning”? It isn’t really clear
Iterated Snowdrift Game (With Punishment),Q11optimizing_elaboration,The goal is to decide what your partner is going to do but the payout is precise
Iterated Snowdrift Game (With Punishment),Q13outcome_multip_elaboration,"I think they are looking for who chooses what, not any kind of “solution”"
Iterated Snowdrift Game (With Punishment),Q14sol_scheme_mul_elaboration,Adding in the punishment phase makes this question difficult
Iterated Snowdrift Game (With Punishment),Q15dec_verifiability_elaboration,"I’m not sure if there is a correct solution. From which perspective. There is an objectively best solution for each side, but how does one get there?"
Iterated Snowdrift Game (With Punishment),Q17within_sys_sol_elaboration,I’m not sure on this one either. What’s best changes depending on who we are talking about and how to get there.
Iterated Snowdrift Game (With Punishment),Q18ans_recog_elaboration,If there is a correct answer I think it would be recognizable
Iterated Snowdrift Game (With Punishment),Q19time_solvability_elaboration,"Assuming we are talking about just maximin payout, then this isbyes"
Iterated Snowdrift Game (With Punishment),Q20type_3_type_4_elaboration,Maximize payoff
Iterated Snowdrift Game (With Punishment),Q22confl_tradeoffs_elaboration,"If you in a position to be punished, that is definitely conflicting"
Iterated Snowdrift Game (With Punishment),Q23ss_out_uncert_elaboration,They don’t know what their partner will pick
Iterated Snowdrift Game (With Punishment),Q24eureka_question_elaboration,It’s subjective
Iterated Snowdrift Game (With Punishment),Q2intel_manip_1_elaboration,"not ACTUALLY shoveling snow, hypothetical"
Iterated Snowdrift Game (With Punishment),Q5creativity_input_1_elaboration,some creativity in strategy but choices are limited and therefore mostly logical
Iterated Snowdrift Game (With Punishment),Q6type_5_cc_elaboration,each is out for themselves but can receive poor outcome if no one coordinates
Iterated Snowdrift Game (With Punishment),Q7type_7_battle_elaboration,"ranking of players, trying to get higher outcome"
Iterated Snowdrift Game (With Punishment),Q8type_8_performance_elaboration,multiple rankings
Iterated Snowdrift Game (With Punishment),Q13outcome_multip_elaboration,"there is an optimal solution for each player, the most money"
Iterated Snowdrift Game (With Punishment),Q14sol_scheme_mul_elaboration,player methods will vary due to punishments/morality/etc
Iterated Snowdrift Game (With Punishment),Q15dec_verifiability_elaboration,"having the most money and not breaking any rules can be verified, can compare against possible totals"
Iterated Snowdrift Game (With Punishment),Q16shared_knowledge_elaboration,an algorithm could determine the highest possible payout for each player and how to get this
Iterated Snowdrift Game (With Punishment),Q18ans_recog_elaboration,"there are many different methods for achieving an outcome and one might not be objectively ""best"" to others"
Iterated Snowdrift Game (With Punishment),Q20type_3_type_4_elaboration,money values are objective even if the methods/means are not
Iterated Snowdrift Game (With Punishment),Q23ss_out_uncert_elaboration,"will not know other player responses, methods, moralities, lies"
Iterated Snowdrift Game (Without Punishment),Q1concept_behav_elaboration,Both but mental is first
Iterated Snowdrift Game (Without Punishment),Q9divisible_unitary_elaboration,Individual decisions
Iterated Snowdrift Game (Without Punishment),Q14sol_scheme_mul_elaboration,there are 2 ways to complete the task
Iterated Snowdrift Game (Without Punishment),Q19time_solvability_elaboration,People could work differently at different times so probably can't replicate the scenario
Iterated Snowdrift Game (Without Punishment),Q1concept_behav_elaboration,both but an argument can be made for mental effort since it's a strategy and decision-making game. There is however that component of physical effort.
Iterated Snowdrift Game (Without Punishment),Q1concept_behav_elaboration,"It's not 100% clear to me, but does seem like that is actually a real scenario."
Iterated Snowdrift Game (Without Punishment),Q7type_7_battle_elaboration,Players are ranked.
Iterated Snowdrift Game (Without Punishment),Q10maximizing_elaboration,They are trying to maximize points.
Iterated Snowdrift Game (Without Punishment),Q11optimizing_elaboration,There is a best option which maximizes the payoff.
Iterated Snowdrift Game (Without Punishment),Q13outcome_multip_elaboration,There is a best option but it might not happen depending on the other participant.
Iterated Snowdrift Game (Without Punishment),Q16shared_knowledge_elaboration,An algorithm could be used with different scenarios.
Iterated Snowdrift Game (Without Punishment),Q23ss_out_uncert_elaboration,They will know as soon as they know the other participant's choice.
Iterative lemonade stand task,Q10maximizing_elaboration,Goal is to maximize profit.
Iterative lemonade stand task,Q13outcome_multip_elaboration,It is not clear if there are multiple solutions to reach the max profit.
Iterative lemonade stand task,Q13outcome_multip_elaboration,"not sure, maybe more than one set of choices will lead to the highest profit"
Iterative lemonade stand task,Q18ans_recog_elaboration,You don't know the maximum possible profit.
