_id,finishedAt,gameLobbyId,treatmentId,roundIds,playerIds,batchId,createdAt,data.round_count,data.totalDuration,data.justStarted,data.unscored,data.scored
ou5ukiNoAk6JLtNZX,2024-04-23T22:07:59Z,ou5ukiNoAk6JLtNZX,HHZXj63Xh9uHmPRES,"tRnPdYv9zf6QtZNGc,MNFyn4DoxY9Fa4Mfo,k4RfDuutBbqiNsYi2,ju5DZdWHHj2ktmzdm,cRx4dQdmCHQQbfTdK","4faW7zC89ipcZgZPP,LBeHxgJba7nJ2CvXK,RjWTi3uxnS5LKbxEA,p5PAjMKjLKympqPWo,tgG5xytNTxHP8ptWt,uAoLxAMcMJGADFZtB",xzGqrHjyhRAbeinky,2024-04-23T21:19:51Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
45nMNo3HzEEX7EQL5,2024-04-23T22:01:32Z,45nMNo3HzEEX7EQL5,LBzxZ5bewcvN2cpwD,"4fTFT6tc7DeZgkycb,cnKzt9M9Zn5XpsGWz,nMSKisZ5evs8KHWMa,qHJkjLGTxcuc6r4bP,vefGQrXpiruugfuFx","ESDRAhLiCbqBvwLB7,oYLpW7Anposrog7No,s3zMBD6kfKbRMs4jN",xzGqrHjyhRAbeinky,2024-04-23T21:19:59Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
juC5t88MMkjykTa8C,2024-04-23T22:22:29Z,juC5t88MMkjykTa8C,HHZXj63Xh9uHmPRES,"RaRQypZvk4jwq5ZeY,axRMm8KoKmZibL77m,btWTcnaautoLm8bGD,GjpyMZDF4Mb62fJHj,RLXzohZJKdfTSzdqh","4B2JqEYacFbZmQrJ7,Cvd5558oZCfcHPYWy,KWkn3bMMRPQZ6RaEw,RFsyW8B6QZRNKks79,dmLyqYXDcq4diHFhQ,tNGXk4H5KbKaJjJ6T",tbiWbEQzgNGWf6yEM,2024-04-23T21:22:18Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
qMJb8tLr4qbhPzEye,2024-04-23T22:01:51Z,qMJb8tLr4qbhPzEye,zkoQ4xrhDTEyYW9J8,"7PEWWk5bjQwK9xamQ,iEndtiaMikDpQPyNE,kHuFmEeRJneuuDhGT,xNRNszBQHo5Ns4zev,Mo46biXugWyHi5iwB",BoT2ySmtpfrz4acnj,tbiWbEQzgNGWf6yEM,2024-04-23T21:22:57Z,5,120,false,Game 5,"Recall Word Lists,Logic Problem,Random Dot Motion,Unscramble Words"
Fttjqn7SfwyMz6fZD,2024-04-23T22:10:32Z,Fttjqn7SfwyMz6fZD,LBzxZ5bewcvN2cpwD,"EC7tmurcMC6y6YzWw,HDdJ2RBh9Jumotp8d,i38TvnMfXPS6i8RFp,8kK9eDmyrQ6tCY5Mn,62toAyXssjyNrgozj","7u8eG8HNEm7nvfSbd,HTjQxx6tsR37z7zzK,bxSk6egFP2fsS56go",tbiWbEQzgNGWf6yEM,2024-04-23T21:25:51Z,5,120,false,"Game 5,Game 5","Recall Word Lists,Logic Problem,Random Dot Motion,Random Dot Motion,Unscramble Words,Unscramble Words"
B8iTfkZsFYXWESHZF,2024-04-24T13:43:05Z,B8iTfkZsFYXWESHZF,pB6N9LuAiAJAB4dKm,"4rhEoeLyCupdidhTv,sewbkpAAJHeKEgaRe,a6SZzBZ7YzE5egEgQ,2n2pmFXiCkjzzzsny,BHqRZBMMrKWGMkyb6","6aMyS2YoGtBvNKKbT,7wvA6XFgWuvbvrRTz,DNmKDJpdPHTHzwLLy",QJ2R8Mzyzrqh7d5jd,2024-04-24T12:53:48Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
ptvvGgLks2rwY86ET,2024-04-24T14:00:27Z,ptvvGgLks2rwY86ET,FALzYuDWpbg5NeiYx,"sWSsuJbC8QJDsSXQC,YuuJfpB4388aZuPy3,oNLeFHP3LRehejYyH,W8MprMEDkeiHMiGWm,MAC7APeJqppYpEioG",ey9YiP5SP23wzjkyh,QJ2R8Mzyzrqh7d5jd,2024-04-24T12:58:50Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
zvAbFovt5m3SGHWDB,2024-04-24T13:47:36Z,zvAbFovt5m3SGHWDB,FALzYuDWpbg5NeiYx,"e9mLrgiATAM43NPyQ,2sb6P7QgcYS9YExYA,GiRXJotP8raJdb5f4,8EK2BdwbCMgbZrDuD,tqmnxP3ehs9cy4rR5",WzDKnxznurqsEdktB,bnwQFqCHpjtr8LFXB,2024-04-24T13:08:52Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
XqvmvcfdNCqWg3sai,2024-04-24T15:16:25Z,XqvmvcfdNCqWg3sai,bTwT8vTEXL8dyLLdf,"4ZyfttAZdTZNdii5M,HCtf7DjFEDnS2X7rJ,S3as44pkdfLTeF3wT,zrvAyyz6vP9akodzg,9icxjGoWx8w2kpiPk","6SBNuXMzNrJnjmxw2,8pn7joEHy3xjXq89L,BHo3LW7w8BHXJi4tf,cRcDjryoXKCjmTmaF,pFDpcBJTQYohzdTLc,yZC6fLXR9KWZXp28W",nZTE7BSsMavumzfb9,2024-04-24T14:20:35Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
T8TpJaRN7toBzjYr8,2024-04-24T15:25:47Z,T8TpJaRN7toBzjYr8,NPJ92ojHqBwWuQWS7,"geyZMNv3WiHFP9NiK,w8ku8yegzDAPNiXsx,BbTgqRBrPXbrKCitb,dgAJLXmzL7CaGxhEW,m82HvF2LRmuWA89M6","6PqLckKjpokwmbfS9,BC7s6ue23F3JLpHAC,LQkKQrKTErm5tQtZh,TStNd8igsucx4rXcC,cuGaBT7Hwjczp9qfu,hm4ccB6xG4HmzHqWv",nZTE7BSsMavumzfb9,2024-04-24T14:22:55Z,5,120,false,Game 3,"Recall Word Lists,Random Dot Motion,Unscramble Words,Logic Problem"
5tQwbcrDF6ZFMPSjA,2024-04-24T16:17:45Z,5tQwbcrDF6ZFMPSjA,KD7Wf49ikKYvGSu2b,"XKGqR3cHaafop5f7N,34fJBFipJJG6jGkbo,mF57wCKHG2NRkwTv4,3gWSivZswRf9yzpvW,LjS83S2MnxYNu6g6w",aXXXcRj2XmYZsgF5a,ebwmBtmRjuKRFgqgm,2024-04-24T15:31:53Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
azHHMutru6h4E7sas,2024-04-24T16:25:43Z,azHHMutru6h4E7sas,fv3Nq3rxRnqMdeopq,"hk_48a3836dcd6c0d4e,jWPi3N2ZzwgvPTmv6,BAi2sZCwkPnfJE4Kb,JX8McgRwqJ3G78sBk,P52ZnzLFCJj24mz5N","2tM2FMC7SCB2ukbke,JrWwBi2CKC4pr5uDb,rWSEmtHvCQpJmWoda",ebwmBtmRjuKRFgqgm,2024-04-24T15:37:32Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
3doJ52eKLtSy9xz3K,2024-04-24T16:38:01Z,3doJ52eKLtSy9xz3K,wgWHJHn5MwuPRyWnd,"5wZoyGDT23gsedc5C,5StrJd9c6cJ32SCnj,WPLoicxAWtvLBrvdh,C5rfZRqFPiYeyRGHc,aabtWzw9QN3Q9auoG","4iqojKKaEuDrcKoFJ,FWYq9rBr5pDvaC64u,W5Pcvxs6ECYkz2kx7,jPhP3A67zjpSmHRgJ,nuhgnexRfppecacJm,ugKuA9EMm6aYxRreK",ebwmBtmRjuKRFgqgm,2024-04-24T15:38:15Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
G7BYRDKWPwnG2hNwE,2024-04-24T16:17:23Z,G7BYRDKWPwnG2hNwE,KD7Wf49ikKYvGSu2b,"3q6cLNgQgqT73948d,a66aoRjRF2Q9kytPF,pLRuZdC4w4Zwb3RcY,mFJEm7ivcncxcqhtn,HjezjNXM4MHv2BDnb",ojY6tZJazeDxJBMzS,BRtbDTQHHAt2kRP23,2024-04-24T15:39:58Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
bDAmdvP6W2uHDs48K,2024-04-24T16:33:08Z,bDAmdvP6W2uHDs48K,fv3Nq3rxRnqMdeopq,"xvxtSXScZjre7b74o,5qrEf5NEXtkht9Wjf,tycpNLLAufEsZwCxW,W5KGgSJ7sKPE7ihjG,3nuphbqz6xRdPEJCn","gp7iAzJzDz7pc9Jri,o6Dd4H5Gzy2B8ZKsk,uoGdASfJ5i4G92SjC",BRtbDTQHHAt2kRP23,2024-04-24T15:41:46Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
P9sivH7Zvion7jkrZ,2024-04-24T16:40:26Z,P9sivH7Zvion7jkrZ,wgWHJHn5MwuPRyWnd,"MDdg64dM6SWn54dkE,Xk9LehZPuZEnR7dt5,dZ9jnrEjP2uwAXLFB,SPaX5hasNPbL62wmn,GHhrTWfYNwMpy5J85","3tsL2faTv5v2E8GyT,C8iAXtJGgny9tDjBE,JHBvjBQbo3a4Fc6mR,Mh2yd3rqALYk3Z6YM,jJtFauMpqaYWsGcr7,oTndCiBuLQLcpxooo",BRtbDTQHHAt2kRP23,2024-04-24T15:42:02Z,5,120,false,Game 1,"Recall Word Lists,Unscramble Words,Logic Problem,Random Dot Motion"
