Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,no,Confident,0.2,no,Confident,No,no,Confident,No,no,Confident,0.5,no,Confident,No,no,Confident,No,no,Very confident,No,no,Very confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Very confident,No,no,Confident,No,no,Neutral,No,no,Confident,Yes,no,Confident,No,no,Confident,No,no,Confident,No,no,Very confident,0.2,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,LOt5UjwfFreQbLwl,1653082017808,1653082017808
Mental,NA,Very confident,0.1,NA,Confident,No,NA,Confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Not confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3V3SQCM8QGYB7,NA,MIEfL8qUXJBWlv1I,1653082062350,1653082062350
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,0.6,NA,Neutral,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,"Instructions say up to 4 lines, but it would take the full 4 lines to achieve the goal.",Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,MtV772pOTodeizeY,1653083040844,1653083040844
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Confident,No,NA,Not confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Not confident,Yes,NA,Very confident,Yes,NA,Confident,0.7,NA,Not at all confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AE1YA7Q3UKPRI,NA,PUYhN20nX2oR5oDm,1653079823300,1653079823300
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,PVghOcV2PplWPHcU,1653078396891,1653078396891
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Neutral,0.8,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.8,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1NLP66FKHBS4V,NA,RCpvuvHxuIHJJS88,1653081655732,1653081655732
Mental,NA,Confident,0.2,NA,Confident,No,NA,Confident,No,NA,Confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,I feel like there could be different ways to pay attention to the video. I just don't know them all. ,Not at all confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,I think I picked the right thing. Because subjective is based on people's thoughts. ,Not at all confident,1,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AE1YA7Q3UKPRI,NA,RYNsCBGOFncWOAWv,1653079231987,1653079231987
Mental,NA,Very confident,0,NA,Confident,No,NA,Neutral,Yes,NA,Confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Neutral,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Word completion given starting letter,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8ea9342a87412579fa804f337d0f75b1ba2902d7,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3NXT3OVGL7QNR,NA,Re6HIW9j7VsCik4d,1653082855509,1653082855509
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Word completion given starting letter,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8ea9342a87412579fa804f337d0f75b1ba2902d7,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,SE3wZAZSl68QK05P,1653082696977,1653082696977
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,There are likely many different methods used to recall words.,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,Participants might not be sure if they recalled the correct words. The wording does not specify if participate score is shown live or at the end.,Not at all confident,No,NA,Very confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,SLjkg4oUamgZHbc7,1653082172829,1653082172829
Mental,NA,Confident,0.2,NA,Confident,No,NA,Neutral,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1JED1RJM2C9MS,NA,SfdJuXLoXdxt5jzA,1653082256287,1653082256287
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.6,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Not confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,Vj2xO6fj7oXPOFfY,1653080567607,1653080567607
Mental,NA,Very confident,0,NA,Confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,No,NA,Not confident,Yes,NA,Not confident,Yes,NA,Confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.6,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A6JKKANO7F4KD,NA,VlTSCWm4ImJ7bJrM,1653079292354,1653079292354
Mental,no problems.,Confident,0.1,NA,Very confident,Yes,NA,Not confident,No,NA,Confident,0.5,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,I presume this because it is completed correctly or it isn't,Neutral,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,0.7,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2615YW1YERQBO,NA,VnHnqSEzkrF0PTOs,1653078902560,1653078902560
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,Unless the algorithm already knows the poll answers they could not solve,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,WZzn3H58PMeaNT0B,1653079487313,1653079487313
Mental,no,Very confident,0,no,Very confident,No,no,Confident,No,no,Confident,0.8,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,0.8,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,Xh2GzzISPJ04bEsg,1653081749974,1653081749974
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,YK3ALLlLcg4GUKve,1653080145809,1653080145809
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,I chose no since there is already a list of punishments.,Confident,0.3,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Very confident,Yes,NA,Very confident,No,I could see this one going either way but ultimately chose no since there would be uncertainty that selected action was successful.,Neutral,No,NA,Very confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,Z5HmRGrikDtNjAMD,1653081971514,1653081971514
Mental,no,Confident,0,no,Very confident,No,no,Confident,No,no,Confident,0.4,no,Neutral,No,no,Confident,Yes,no,Very confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Very confident,1,no,Very confident,No,no,Very confident,Yes,no,Confident,No,no,Very confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,ZluGNtOwMfBAOgTx,1653080491900,1653080491900
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,"I assume my answer is correct as it would not require 'more' of anything, except luck maybe.",Neutral,No,NA,Very confident,Yes,There would be a 'best' solution but it wouldn't be know until afterwards.,Confident,No,"There is only one way of clicking a button, but more than one way of thinking about risk",Not confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,"I assume no, as there is the element of chance",Confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A23BWWRR7J5XLS,NA,aEJdYoihv4WAXDal,1653081791534,1653081791534
Mental,NA,Very confident,0.1,There could be some eye strain which I would consider physical effort.,Confident,No,NA,Very confident,No,NA,Very confident,0.1,I am not exactly clear on what is being asked about in the video so I assumed it is straightforward.,Neutral,No,NA,Very confident,No,The instructions do not provide the incentive for maximizing points.,Neutral,No,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,Yes,It's possible the questions could have more than one correct answer.,Neutral,No,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Neutral,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,afkwsHXezdmUM8ZT,1653082600814,1653082600814
Mental,no,Confident,0.3,no,Confident,Yes,no,Very confident,No,no,Confident,0.7,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Neutral,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,0.7,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,dORZwcbZNJ8wrNTw,1653081103079,1653081103079
Mental,"I'm assuming this is a theoretical trip to a grocery and not an actual trip to the store, which is why I'm answering 'mental' here.",Very confident,0.1,NA,Confident,Yes,NA,Confident,No,NA,Very confident,0.4,NA,Neutral,No,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.9,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,duBpkk9zO7G4bYPW,1653081604210,1653081604210
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1JED1RJM2C9MS,NA,eLMcFdJnKdQo0U0S,1653079673632,1653079673632
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,0.9,NA,Confident,No,NA,Very confident,Yes,NA,Not confident,No,NA,Very confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2531UD0IGT731,NA,gvvXBCJFocSvOfhO,1653078136723,1653078136723
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,iPozWO9Rh29TKNzx,1653082596011,1653082596011
