Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Physical,NA,Very confident,0.8,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"The wording is vague as stated in ""thereby maximizing their points"". It doesn't say their own points or if it is referring to their team.",Not at all confident,No,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,8mbEQhk3AFiM7JGG,1653079303308,1653079303308
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.8,NA,Neutral,Yes,NA,Not confident,Yes,NA,Neutral,No,NA,Very confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AURYD2FH3FUOQ,NA,8ojK5qom5Ghily5z,1653078300809,1653078300809
Mental,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Very confident,0.5,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,Allocating resources to programs,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8a13990b67bb3d8e5efc243643b0b59a306e35e6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,8qUpN7dx3nS0Qz24,1653085542553,1653085542553
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Not confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A15F2JTVAJXITI,NA,912coU3jCZw1mvWP,1653087698505,1653087698505
Mental,NA,Confident,0.3,NA,Confident,Yes,NA,Neutral,No,NA,Confident,0.4,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Not confident,No,NA,Confident,No,NA,Not confident,No,NA,Not confident,No,NA,Neutral,No,NA,Confident,0.6,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Very confident,The Fish game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/5dfd38851f62758d90b3fd8c56d36320f41e128b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A15WCNO32MHBAF,NA,9DL4iElxB8CnDcwN,1653249553983,1653249553983
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.4,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,0.6,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,9ICXNl3nOb0QTNZR,1653078983908,1653078983908
Mental,NA,Confident,0.1,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,0.9,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,No,NA,Not confident,No,NA,Neutral,0.5,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,ACArV0Fx9OsIhI2C,1653085501112,1653085501112
Mental,no,Confident,0.2,no,Confident,No,no,Confident,No,no,Confident,0.1,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,1,no,Confident,No,no,Confident,No,no,Confident,No,no,Confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,AWAdOriMz0GUS1jp,1653082237491,1653082237491
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Very confident,0.7,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,BDG6rNw7prmAipYi,1653078841012,1653078841012
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Very confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,0.7,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Estimating geological metrics,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8d50ef06e8b5f90d384642bf3298043759673c86,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,BJQ92UdVt2UHguUt,1653252164080,1653252164080
Mental,no,Very confident,0.1,no,Very confident,No,no,Very confident,Yes,no,Very confident,0.9,no,Very confident,No,no,Very confident,No,no,Very confident,No,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,No,no,Very confident,No,no,Very confident,No,no,Very confident,Yes,no,Not confident,Yes,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,Yes,no,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),no,Very confident,1,no,Very confident,No,no,Not confident,No,no,Very confident,No,no,Very confident,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26GDUUFGPAYUL,NA,C1yMEiJ5mGX1Inrw,1653079250893,1653079250893
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Letters-to-numbers problems (cryptography),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c56a651edbab57b147e65b73ad036ea92cc81fb9,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2H5V1V8QIY8Y7,NA,CrqzucXNiY8Kgzzg,1653181597517,1653181597517
Mental,NA,Confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Confident,0.7,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3T9WZOUQGE2UW,NA,DD67HfOXtjbLhN1h,1653083429879,1653083429879
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Husbands and wives transfer,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/f6a5bc7198c2d3dbac369734d92949ec27560717,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2H5V1V8QIY8Y7,NA,DHwFKeIUoOIgRIAm,1653182808806,1653182808806
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,"I assumed it was a group task, but I don't think this suites this group task. ",Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Very confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26UIS59SY4NM6,NA,DPOMzex4wiXUZFck,1653081459016,1653081459016
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3EUGO4VR2N4G1,NA,EYEmTOpfL52H3zGK,1653188043489,1653188043489
Mental,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Neutral,Yes,"I take ""maximizing the score"" and ""answering as many correct as possible"" to say yes to this question",Confident,Yes,"This one was hard, depending on definitions. There is one correct answer to each question, so in that sense the outcome is precise.",Not at all confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Not confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,FDYTPdYqRMjavaBR,1653085611971,1653085611971
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,FfyH66GEcylvNsAx,1653087329565,1653087329565
Physical,No,Confident,0.7,No,Very confident,Yes,No,Very confident,Yes,No,Neutral,0.9,No,Confident,No,No,Very confident,Yes,No,Confident,Yes,No,Very confident,No,No,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Neutral,No,NA,Very confident,Yes,NA,Very confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AHUNR2YEZW58R,NA,Fk9rsBC5kiaXx87I,1653084318004,1653084318004
Physical,NA,Neutral,0.5,NA,Neutral,No,NA,Confident,No,NA,Neutral,0.4,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Neutral,0.1,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Very confident,Railroad Route Construction game (Impossible Version),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3faf39f9336620c7f8e78e2da2eb65f383646a91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,Gb5TtOKqNm2q2yR4,1653251076200,1653251076200
Mental,no,Confident,0.6,no,Confident,No,no,Confident,No,no,Very confident,0,no,Confident,No,no,Confident,Yes,no,Very confident,Yes,no,Confident,No,no,Confident,Yes,no,Very confident,No,no,Neutral,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Neutral,Yes,no,Very confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Neutral,0.5,no,Neutral,No,no,Neutral,Yes,no,Confident,No,no,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,HF2nKTwJlUUNXEGz,1653080208216,1653080208216
Mental,no,Confident,0,no,Confident,No,no,Confident,No,no,Confident,0.8,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Neutral,No,no,Confident,Yes,no,Neutral,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Neutral,0.4,no,Neutral,No,no,Neutral,Yes,no,Very confident,No,no,Confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,HxuNwdZ6WxlbRxXg,1653080804747,1653080804747
Mental,Nope,Very confident,0,No,Very confident,No,NA,Very confident,No,NA,Very confident,0.9,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2QXNIG0GVVXLG,NA,HzctypI0dHYyIWd6,1653086225222,1653086225222
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Not confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Not at all confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,IPovlZRRahI5JNeJ,1653078368732,1653078368732
Mental,NA,Confident,0.1,NA,Confident,Yes,NA,Neutral,No,NA,Very confident,0.5,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,0.9,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,Railroad Route Construction game (Impossible Version),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3faf39f9336620c7f8e78e2da2eb65f383646a91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,IXPAR4YaYowQz7V5,1653250145334,1653250145334
Mental,NA,Confident,0,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,0.9,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,"there is a time limit but, doesn't seem very relevant",Neutral,No,NA,Confident,No,NA,Very confident,No,"hard to say, it could not applicable",Not confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"possible could be yes, however, the best blurb for the kickstarter product could be subjective to the kickstarter's products creator",Neutral,No,NA,Very confident,Yes,NA,Confident,No,NA,Not confident,Yes,NA,Confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Confident,Yes,NA,Not confident,No,NA,Very confident,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A18T7E73TNGOKP,NA,IdTWMx2vvJ5GDNqn,1653086611822,1653086611822
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3I9XLIHPPWPN1,NA,IsCmPllcAZigQ45P,1653079680029,1653079680029
